(Intercept),CSTbjuv,CSTegg,CSTlarv,CSTpjuv,CSTyolk,DDbjuv,DDegg,DDlarv,DDpjuv,DDpre,I(DDpre^2),DDyolk,LSTbjuv,I(LSTbjuv^2),LSTegg,LSTlarv,LSTpjuv,LSTyolk,MLDegg,Tpre,Tspawn,R2,F,df,logLik,AICc,delta,weight
0.50075078497532,123.865522402917,,,,,,,,,,,,,,,,-67.5155537706736,,,-0.59061057907145,,0.206694523020859,1.99753821927571,5,-43.6428396239986,100.14282210514,10.8006199053095,0.000560905202790117
3.78575122072906,,,-165.334827620308,,344.708476655452,,,,-0.416230292566452,,,,,,,,,,,,,0.20627780821305,1.99246438195159,5,-43.6499291664753,100.157001190093,10.8147989902629,0.000556942704277075
4.59095720434223,,,-50.150520508876,,,,,,-0.568003413338047,,,,,,,,,,,,,0.111347382926849,1.50358933226682,4,-45.175063135257,100.168308088696,10.8261058888654,0.000553802940544913
2.77438171249595,,,-182.164775092642,,401.105475195934,,,-0.286731323570338,,,,,,,,,,,,,,0.204760888610038,1.97403957735402,5,-43.6757050249822,100.208552907107,10.8663507072768,0.00054277046342759
-1.84819852049239,,,-24.5007669840316,,,,,,,,,,,,,,-40.4725750590445,,,,,0.109866590780277,1.48112527370364,4,-45.1975399236972,100.213261665576,10.8710594657457,0.000541494079055438
-0.716099914825418,,,,,,,,,,,,-0.350478366523941,,,,,-51.2632748357663,,,,,0.109220853589945,1.47135263365943,4,-45.2073297951021,100.232841408386,10.8906392085556,0.000536218786007878
10.1159799727765,,,,-106.305044120231,,,,,,,,,,,,-10.6226817165381,,,,,-1.73555404845946,0.203031606340633,1.95312092800108,5,-43.705029493988,100.267201845119,10.9249996452884,0.000527085114067995
3.70108947771999,,,-164.755729993185,,336.220894199695,,,,,-0.968229622625212,,,,,,,,,,,,0.203021208801657,1.95299542639734,5,-43.7052056187398,100.267554094622,10.925351894792,0.000526992289507692
3.38793338668462,,,-180.521730513085,,388.283445477098,,,,,,,-0.461573200227275,,,,,,,,,,0.202520144553038,1.94695130035991,5,-43.7136904641678,100.284523785478,10.9423215856479,0.000522539757624301
1.3609275524432,,,,,,,,-0.185849014568095,,,,,,,,,,,,,,0.0107137822994349,0.270745263295422,3,-46.623306532257,100.290091325384,10.9478891255531,0.000521087149948861
-4.62123216227524,,,,,,0.234318136318907,,,,,,,,,,,-56.1850742383629,,,,,0.107132532481253,1.43984458673095,4,-45.2389418281464,100.296065474475,10.9538632746442,0.000519532946204099
2.74252967928189,,378.799165400321,,,-321.346753007022,,,,,,,,,,,,,,,-0.50885416796424,,0.202133067329229,1.94228734901531,5,-43.7202414443846,100.297625745912,10.9554235460816,0.000519127798051541
1.70826683328905,,,,,,,,,,,,-0.291449839907532,,,,,,,,,,0.00932187249957447,0.235239686857083,3,-46.6422874653624,100.328053191594,10.9858509917638,0.00051128970607377
-0.631886278714353,44.6015466850232,307.511437998907,,,-263.837608851086,,,,,,,,,,,,,,,,,0.200883548030823,1.92726253823773,5,-43.7413669164878,100.339876690118,10.9976744902879,0.000508276006426614
-1.39932196523027,,,,,,,-0.240212307332237,,,,,,,,,,-54.2997224187077,,,,,0.105650251003892,1.41756959564173,4,-45.2613350821368,100.340851982455,10.9986497826249,0.000508028208003443
10.3272967117671,,,,-113.238094678207,,,,,,,,,,,,,,-24.3298545159988,,,-1.7499689947488,0.200069504721509,1.91749934765381,5,-43.7551120859389,100.367367029021,11.0251648291902,0.000501337461568824
-0.526593126985266,,,,,,,,,-0.244458725079833,,,,,,,,-44.4127925341915,,,,,0.104216491813326,1.39609391145354,4,-45.2829600121622,100.384101842506,11.0418996426758,0.000497160068458913
-2.33179754555611,,,,,,,,,,,,,,,,-7.4671919102908,-42.558603713087,,,,,0.103714384032548,1.3885892914249,4,-45.2905249605523,100.399231739286,11.057029539456,0.000493413268243139
-2.32063053715932,112.999492461428,,,,,,,,,,,,,,,,-59.0279855141055,,-0.0381964850814728,,,0.197765128662423,1.8899693517651,5,-43.7939459028437,100.44503466283,11.1028324629998,0.000482241792960615
9.58963006791971,,,,-113.674396538287,,,,,,,,,,,,,,,,0.516863697436392,-2.19888675029125,0.197707547994404,1.88928347034545,5,-43.7949148349489,100.446972527041,11.1047703272101,0.00048177475970327
0.145984572415344,,,,,,,,,,,,,,,-11.3711924509897,,,,,,,0.00487202872747463,0.122397040082305,3,-46.702789839193,100.449057939256,11.1068557394251,0.000481272672029312
-2.0103927827278,,,,,,,,,,,,,,,,,-50.5637021886971,,-0.0280261227193559,,,0.101685125244415,1.35834498261534,4,-45.3210554384579,100.460292695098,11.1180904952671,0.000478576760613209
-0.563452898457697,116.514622553871,,,,,,,,,-0.700977166611173,,,,,,,-50.0030627096499,,,,,0.197284924104554,1.88425232923525,5,-43.8020243625313,100.461191582205,11.118989382375,0.000478361715701981
-2.16578477461602,,167.750707456271,,,,,,,,,,,,,,,-57.9208961511313,,-0.0720998936943239,,,0.197277241326442,1.88416091835819,5,-43.8021535702805,100.461449997704,11.1192477978733,0.000478299911654284
0.611189869518963,,,,,,,,,,,,,,,,,,,-0.023801391421529,,,0.00425619258308041,0.106859629740543,3,-46.7111417464364,100.465761753742,11.1235595539118,0.00047726986611337
0.176657935064588,,,,,-31.7806890648685,,,,,,,,,,,,,,,,,0.00422371868033842,0.106040853743295,3,-46.7115820108249,100.466642282519,11.1244400826888,0.000477059787436078
5.85612334916861,158.630082083162,,,,,,,,-1.4020557230152,,,0.757799861700865,,,,,,,,,,0.19607915904894,1.86992733131552,5,-43.8222876108954,100.501718078934,11.1595158791032,0.000468766100938505
-3.50758419541556,122.912786882556,,,,,,,,,,,,,,,,-67.395248510545,21.7238502693961,,,,0.196057077169886,1.86966538993973,5,-43.8226584201318,100.502459697407,11.1602574975761,0.000468592310362126
-0.620831175947648,,,-146.719370173067,,336.935679188251,,,,,,,,,,,,-24.1654443491991,,,,,0.19596360890268,1.86855680276296,5,-43.8242278701835,100.50559859751,11.1633963976795,0.000467857454946671
-1.248218261743,,,,,,,,,,,,,,,,,,,,0.196502655249051,,0.00265363023750986,0.0665172681718841,3,-46.7328513475124,100.509180955894,11.1669787560638,0.000467020188479462
10.4717164663735,,,,-130.773773643313,58.4738450169517,,,,,,,,,,,,,,,,-1.79204848068871,0.195273788844526,1.86038310552654,5,-43.8358051797789,100.528753216701,11.1865510168701,0.00046247215811958
-0.0507486747033431,,,,,,,,,,,,,-10.8312243230022,,,,,,,,,0.00158789358619725,0.0397604750582604,3,-46.7472693708674,100.538017002604,11.1958148027739,0.000460334989977932
-1.07636202546401,133.034899663168,,,,,-0.240924987985782,,,,,,,,,,,-53.6168415097719,,,,,0.194729493246079,1.85394361567351,5,-43.844933137342,100.547009131827,11.2048069319965,0.000458269939898132
-1.2218644978859,,,,,,,,,,,,,,,,,-53.1939570352552,,,-0.219491775037284,,0.0987382007864793,1.31466618298003,4,-45.3652697432097,100.548721304601,11.2065191047708,0.000457877789122351
-2.51847140970925,106.273273188972,,-18.2274862627611,,,,,,,,,,,,,,-50.7414127051994,,,,,0.194612528427225,1.85256095639911,5,-43.8468938578408,100.550930572824,11.208728372994,0.000457372280949735
3.1275295495391,141.683673141965,,,,,,,,-1.10439159520557,,,,,,,,,,,0.689488445651219,,0.194414462640513,1.85022050560821,5,-43.8502134517996,100.557569760742,11.2153675609115,0.000455856507956371
2.57180717098159,,,-184.125856539333,,394.110253448099,,-0.290692774373518,,,,,,,,,,,,,,,0.193980637131699,1.84509821126885,5,-43.8574815415275,100.572105940198,11.2299037403675,0.000452555313175562
0.354946420110091,,,,,,,-0.0418321270605555,,,,,,,,,,,,,,,0.000319356690880006,0.00798646780392982,3,-46.7644109679129,100.572300196695,11.2300979968649,0.000452511359405153
-1.4789597498185,,,,,,,,,,-0.302105288683766,,,,,,,-46.3726960685256,,,,,0.0977870767323697,1.30062969674438,4,-45.3795091176361,100.577200053454,11.2349978536235,0.000451404095895778
0.150040027276547,,,,,,-0.00530125776586098,,,,,,,,,,,,,,,,6.527303904046e-06,0.000163183662750509,3,-46.7686348529198,100.580747966709,11.2385457668787,0.000450604034455092
3.65383104203536,140.113653811092,,,,,-0.494296083929869,,,,,,,,,,,,,,,,0.0974218102621442,1.29524703392763,4,-45.3849735698708,100.588128957923,11.245926758093,0.000448944147032929
10.6508248451605,,,,-127.373787711265,,,,,,,,,28.8539070323166,,,,,,,,-1.72916829042682,0.193174474700135,1.83559426368414,5,-43.8709771898844,100.599097236912,11.2568950370812,0.00044648881355502
-0.245034303058712,78.8930242414417,,,,,,,,,,,,,,,-14.1865746043495,,,,,,0.0969661820426313,1.28853888013141,4,-45.3917867512938,100.601755320769,11.259553120939,0.000445895805354704
-3.29284485215628,117.680915727825,,,,,,,,,,,,,,13.3988295808687,,-61.3727764508251,,,,,0.192911735651279,1.83250090313225,5,-43.8753726876039,100.607888232351,11.2656860325201,0.000444530579851984
-2.66176099136685,,,,,12.2688692478419,,,,,,,,,,,,-51.2581009457344,,,,,0.0963705342841417,1.27977943978792,4,-45.4006885152292,100.61955884864,11.2773566488097,0.000441944160554705
-6.8821087019052,,151.671706268294,,,,0.38524000454236,,,,,,,,,,,-66.0991651634192,,,,,0.192487202360191,1.82750691061252,5,-43.8824719020125,100.622086661168,11.2798844613375,0.000441385937407067
-2.50637740753726,,,,,,,,,,,,,,,,,-48.591920839797,-3.96956793365117,,,,0.0961424316785918,1.27642807957641,4,-45.4040958815154,100.626373581213,11.2841713813821,0.000440440857528132
-1.52292217592052,,143.383855483849,,,,,,-0.309265796113771,,,,,,,,,-58.3287612790464,,,,,0.19229521733879,1.82525022084598,5,-43.8856811263706,100.628505109884,11.2863029100536,0.000439971701419516
-2.5545399137902,,,,,,,,,,,,,,,-1.47084746244228,,-49.8140288646854,,,,,0.0958703401325758,1.27243263069105,4,-45.4081592242666,100.634500266715,11.2922980668845,0.000438654826447982
-0.721009186550051,,328.977531766435,,,-271.483355354648,,,,,,,,,,,,,-13.8216587905568,,,,0.191782932028719,1.81923380548111,5,-43.8942407629829,100.645624383109,11.3034221832782,0.000436221775433121
0.514790489541202,,,-161.231811376499,,377.258254142354,,,,,,,,,,,-9.28490459191829,,,,,,0.191430587230778,1.81510019909882,5,-43.9001248483636,100.65739255387,11.3151903540395,0.000433662546007686
8.51674458906931,,,-49.839168068582,,,,,,,,,,,,,,,,,,-1.29722619921927,0.0948782495908918,1.2578849139092,4,-45.4229644896697,100.664110797521,11.3219085976908,0.000432208264606104
11.342749860498,,,,-116.643515101724,,,,,,,,,,,,,,,-0.0315099096274394,,-1.7969296100775,0.191146891097544,1.81177457598328,5,-43.9048606521336,100.66686416141,11.3246619615796,0.000431613660676161
0.36077190269131,,343.754648212327,,,-301.19504239355,-0.141125627438912,,,,,,,,,,,,,,,,0.1911154042017,1.81140561520232,5,-43.9053861676022,100.667915192347,11.3257129925167,0.00043138690060921
-0.958836743866999,,,,,,,,,,,,,,,62.8793762338052,-40.5151158548057,,,,,,0.0943028254817036,1.24946167175835,4,-45.4315442826337,100.681270383449,11.3390681836186,0.000428515869820502
5.92455044853565,144.866257232524,,,,,,0.418453853709638,,-1.17010328029322,,,,,,,,,,,,,0.189296621978317,1.79014192018692,5,-43.9357069290973,100.728556715337,11.3863545155069,0.000418503229674123
5.75511546728637,160.912094575317,,-58.0213578554897,,,-0.714441172874518,,,,,,,,,,,,,,,,0.18899652494037,1.7866426007233,5,-43.9407032822308,100.738549421604,11.3963472217739,0.000416417454724284
-43.0320050932615,,,,,,,,,,29.6737642112159,-5.07064399453603,,,,,,,,,,,0.0921252707073307,1.21768258639523,4,-45.4639631831683,100.746108184518,11.403905984688,0.000414846624570472
-3.21941769064743,110.309164889219,,,,19.998626793758,,,,,,,,,,,,-60.0855004326351,,,,,0.188439894135967,1.78015878873728,5,-43.9499658051206,100.757074467384,11.4148722675535,0.000412578186621444
-0.301414676547134,75.9522465875712,89.2011308525411,,,,,,,,,,,,,,,,,,,,0.0916404197370315,1.21062744395344,4,-45.4711709406918,100.760523699565,11.4183214997349,0.000411867260855351
-0.828838104238033,,338.637955143295,,,-286.860534592161,,,,,,,,-9.68082782813513,,,,,,,,,0.188209509506123,1.77747779726074,5,-43.953797623744,100.764738104631,11.4225359048005,0.000411000286885772
1.25106889537868,,,-185.406460783625,,406.493797245371,,,,,,,,25.979908539341,,,,,,,,,0.188004879744102,1.77509779153665,5,-43.9572001687397,100.771543194622,11.4293409947917,0.000409604216359718
3.39338844865703,,,-186.241563969472,,407.284396795523,,,,,,,,,,,,,,,-0.365014180071937,,0.187886583775396,1.77372246310276,5,-43.959166780631,100.775476418405,11.4332742185744,0.000408799475403006
7.1143145838719,146.67761579116,,,,-68.1606283072245,,,,-0.975312493286011,,,,,,,,,,,,,0.187420324247564,1.76830555260212,5,-43.9669153256696,100.790973508482,11.4487713086516,0.000405644114770374
-0.67340115347985,,337.343723094966,,,-284.737245273815,,,,,,,,,,-3.21083022098807,,,,,,,0.187315587661899,1.76708959870773,5,-43.9686552815559,100.794453420255,11.4522512204242,0.000404938925582086
10.329331989962,,,,-115.774036510723,,,,,,,,,,,-9.52943896656835,,,,,,-1.73446064631072,0.187123031767027,1.76485491197077,5,-43.9718535669286,100.800849991,11.4586477911696,0.00040364588419945
-3.02866368851657,108.289066353539,,,,,,,,,,,,,,,-1.2104688982388,-56.8308553381113,,,,,0.187101734305786,1.76460781159704,5,-43.9722072637014,100.801557384546,11.4593551847152,0.000403503141198216
10.5950940145666,,,-12.7191050313442,-105.007182241594,,,,,,,,,,,,,,,,,-1.75745580031868,0.186973204811181,1.76311684358793,5,-43.9743416156743,100.805826088492,11.4636238886611,0.000402642841890059
10.3007220393033,,,,-112.987038765096,,,,,,-0.344629048655837,,,,,,,,,,,-1.56656497412006,0.186244924410931,1.75467753953302,5,-43.9864290211671,100.830000899477,11.4877986996466,0.000397805230576088
-3.08121593534245,,147.197016597282,,,,,,,,,,,,,,-12.5550787624346,-43.2379042614775,,,,,0.184860095964429,1.7386717650685,5,-44.0093834642292,100.875909785601,11.5337075857708,0.000388777838815228
10.4983942618754,,,,-114.985659487127,,,,-0.0538649529469344,,,,,,,,,,,,,-1.70727354552475,0.184557566611766,1.73518238208961,5,-44.0143928970117,100.885928651166,11.5437264513357,0.000386835152305656
10.5991547224623,,,,-115.212506607826,,,,,,,,-0.0842239293654386,,,,,,,,,-1.70766116622431,0.184438046170979,1.73380454299688,5,-44.0163714642874,100.889885785718,11.5476835858871,0.000386070529610382
-1.71195729669217,,191.738292205496,,,,,,,,,,,,,,-65.5342852995335,,117.823199159687,,,,0.18415603602668,1.73055511251829,5,-44.0210387723367,100.899220401816,11.5570182019858,0.000384272818020212
10.6065398046537,,,,-113.945517407779,,,,,-0.0390886476432926,,,,,,,,,,,,-1.73774274123124,0.183916646640163,1.72779853728927,5,-44.024999434931,100.907141727005,11.5649395271743,0.000382753853083339
10.4505292841538,,,,-115.769423876187,,,0.0121811010553704,,,,,,,,,,,,,,-1.7704604296523,0.183740445936126,1.7257706144616,5,-44.0279139077454,100.912970672634,11.5707684728031,0.000381639951390491
7.22741426112371,160.286583372726,,,,,,,,-1.02110045391434,,,,,,20.9737435345349,,,,,,,0.182394164781212,1.71030489642778,5,-44.0501615174002,100.957465891943,11.6152636921127,0.000373243125708843
0.761026422501286,,,-169.153049938775,,374.746865038004,,,,,,,,,,,,,-8.62480449430659,,,,0.181518982208063,1.70027832046262,5,-44.0646044741939,100.986351805531,11.6441496057002,0.000367891133700025
6.3383314839012,87.8016622624786,,,,,,,,,,,,,,,,,,,,-1.02139438548315,0.0833395500556829,1.09099787247169,4,-45.5939778267741,101.00613747173,11.6639352718996,0.000364269591308788
-5.13154558251304,,,,-159.296090472118,130.952869977005,0.587538587410139,,,,,,,,,,,,,,,,0.180748761389661,1.69147196693651,5,-44.0773024982749,101.011747853693,11.6695456538623,0.000363249177433519
10.7943720713071,139.140381210113,,,,,,,,-0.85885142215788,,,,,,,,,,,,-0.755470904611124,0.180726881032082,1.69122203878088,5,-44.0776630480904,101.012468953324,11.6702667534931,0.000363118231617308
0.821992834955118,,,-172.729827605607,,380.165052956517,,,,,,,,,,-4.42773980395693,,,,,,,0.18040141603177,1.6875059937437,5,-44.0830250023594,101.023192861862,11.6809906620312,0.00036117641887304
6.53410130110412,150.017422041098,,,,,,,0.262078873844171,-1.16113813977705,,,,,,,,,,,,,0.180234286730704,1.68559891674172,5,-44.0857775883173,101.028698033777,11.6864958339469,0.000360183616747577
-0.599080856558461,110.380388289171,,,,,,,,,,,,-42.9344963493875,,,,,,,,,0.0825629827716771,1.07991695849957,4,-45.6054097807986,101.029001379779,11.6867991799485,0.000360128990760334
0.975221509286935,,,-172.866173511738,,379.790729891216,,,,,,,,,,,,,,-0.00784686362496107,,,0.18013805465691,1.68450118569459,5,-44.0873622566301,101.031867370403,11.6896651705725,0.000359613297186338
0.527581737620773,,,-174.320295049852,,384.367034044749,0.0389204377288547,,,,,,,,,,,,,,,,0.180006822469229,1.68300461932275,5,-44.0895229774313,101.036188812005,11.6939866121749,0.000358837112116317
2.97798622976759,,,,,,,,,,-1.08744319881236,,,,,,-16.4894210739146,,,,,,0.0821966547046401,1.07469629688292,4,-45.6107991881718,101.039780194525,11.6975779946949,0.000358193329640604
-1.92506518088312,,138.06239644307,,,,,-0.308132675998005,,,,,,,,,,-60.9448660109687,,,,,0.179484679103257,1.67705485980983,5,-44.0981165759227,101.053376008988,11.7111738091578,0.000355766622225869
1.78316967202235,96.3179996215476,,,,,,,-0.25753646579348,,,,,,,,,,,,,,0.0813984721589875,1.06333555551946,4,-45.6225345796451,101.063250977472,11.7210487776415,0.000354014359579293
-0.295727408482383,,147.859250383619,,,,,,,,,,,,,,,-63.2562907302513,,,-0.518883418168121,,0.178845339176465,1.66977996444394,5,-44.1086315875196,101.074406032182,11.7322038323516,0.000352045331064362
5.67035499658051,131.797435719469,,,,,,,,-0.814873274171208,,,,,,,-7.7939114163734,,,,,,0.178735047992969,1.66852613308771,5,-44.1104446820149,101.078032221173,11.7358300213421,0.000351407617904341
-1.4438410574673,,132.881521178626,,,,,,,,,,-0.368977738281904,,,,,-56.5781255745021,,,,,0.178310584813288,1.66370381756863,5,-44.1174202294404,101.091983316024,11.7497811161932,0.000348964886997507
2.31368864045302,96.0352897919819,,,,,,,,,,,-0.412816756512246,,,,,,,,,,0.0795604566342776,1.03724952550413,4,-45.649519532003,101.117220882188,11.7750186823574,0.000344589041771078
7.99827612825018,,,,,,,,,,1.37416272487393,,,,,,,-83.3676853893008,,,,-2.67141926327998,0.177176688437303,1.65084604709714,5,-44.1360368120337,101.12921648121,11.7870142813798,0.000342528451465788
5.73419252196759,131.061649758615,48.2328198511425,,,,,,,-0.827803917611519,,,,,,,,,,,,,0.177098728427304,1.64996332469845,5,-44.1373158354457,101.131774528034,11.7895723282037,0.000342090629608977
-0.476148380384415,,117.394021870764,,,,,,,,,,,,,,,,-32.9264748874126,,,,0.0784026585070226,1.02087089418046,4,-45.6664901767331,101.151162171648,11.8089599718175,0.000338790485351817
7.21613194168607,142.03656502207,,,,,,,,-0.74897887957934,-0.625113460570946,,,,,,,,,,,,0.176167393231187,1.63943096005438,5,-44.1525860945367,101.162315046216,11.8201128463858,0.000336906499304933
7.04988663215836,144.425352558512,,,,,,,,-0.894720641564923,,,,,,,,,,-0.0309062046824573,,,0.175968368387962,1.63718329801067,5,-44.1558470857446,101.168837028632,11.8266348288017,0.000335809639569792
2.76103973715001,,,-48.8012440530432,,,,,,,,,-0.407186073704811,,,,,,,,,,0.0777310620319476,1.01138909268533,4,-45.6763244612638,101.17083074071,11.828628540879,0.00033547505249802
5.53750764399947,,,,,,0.325525922656542,,,,,,,,,,,-70.0310873685618,,,,-1.88135274448893,0.175253109612565,1.62911456757982,5,-44.1675599919291,101.192262841001,11.8500606411707,0.000331899278318714
