"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
1993,"7",3,3,2,93.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.8532,6887.1949,10450.1581,17601.067,10852.3107,5705.4455,9936.7336,4512.2197,1823.4169,2166.707,1316.5078,3432.8301,1104.5605,109.9025,113.0753,72.2108,1068.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612.462,3476.5857,7493.2271,4045.7376,5384.2109,9619.9239,7590.7238,3020.8626,2311.8377,2018.4104,106.1003,0,1991.9765,0,0,0,0,0,0,0,0,0,0,0
1994,"7",3,3,2,36.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643.1586,3964.7378,15858.9514,10572.6342,7101.9508,9251.055,1321.5793,2643.1586,1321.5793,1321.5793,2643.1586,1321.5793,2643.1586,1321.5793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3964.7378,9745.1094,9745.1094,8423.5301,7929.4757,3964.7378,0,0,0,0,1321.5793,0,0,0,0,0,0,0,0,0,0
1995,"7",3,3,2,92.31,0,0,0,0,0,0,0,0,0,0,483.3826,0,0,0,0,483.3826,1521.5899,3787.5773,8255.6,19457.7449,12071.5333,15759.7801,8338.6267,1767.6839,4442.4507,4692.072,1398.4176,982.9599,1303.1715,1449.7792,107.4126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068.4302,5043.6697,10040.5956,7813.4428,5861.3978,927.2014,1663.0026,638.5574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.2217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"7",3,3,2,18.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.4964,169.0078,1523.4874,1224.1164,2959.8687,1035.7909,3415.4382,1579.2636,1836.1746,967.2054,710.2945,612.0582,612.0582,0,169.0078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.8609,0,742.4215,0,0,169.0078,0,1393.1241,1836.1746,0,0,0,781.066,0,0,0,0,0,0,0,0,0,0,0
1998,"7",3,3,2,81.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599.6143,1798.843,2738.527,9036.62,3094.5899,3209.7573,3478.8463,4441.752,2118.5309,1918.1247,2291.7765,2928.1149,3065.2339,1853.1162,1853.1162,153.3139,441.6592,0,0,749.6706,220.8296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062.8934,790.6968,3001.2231,2521.2887,4507.1285,6493.725,5734.0226,4402.0421,3414.1266,2671.9321,678.4052,0,0,0,0,0,0,0,0,0,0,0,0,0
1999,"7",3,3,2,46.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625.5366,679.3799,4520.4315,7921.5556,3712.2124,8118.8231,5143.6441,3699.3612,2624.7775,32.4739,3186.3405,1828.5379,886.1743,846.129,1182.9446,31.8341,32.0903,32.4739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780.0891,1204.2074,2444.6762,3090.0307,32.4739,1495.7646,969.468,598.8159,598.8159,598.8159,607.8601,0,0,0,0,0,0,0,0,0,0,0
2000,"7",3,3,2,50.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.0514,3580.5667,4190.1876,4242.1281,4267.5363,5828.6712,3986.7077,2365.025,1402.9378,710.6834,1216.537,566.1015,836.8363,566.1015,1132.2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006.0501,1245.3897,5465.8626,2741.6166,3594.1296,4389.7526,836.8363,2264.4059,594.9099,566.1015,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",3,3,2,14.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5234.3151,1125.1316,1125.1316,2602.7328,3756.7139,1337.9025,2331.4545,1337.9025,603.1614,0,2602.7328,0,1337.9025,0,0,603.1614,603.1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125.1316,0,2024.315,0,0,0,0,1337.9025,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",3,3,2,8.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699.0988,0,0,699.0988,0,699.0988,0,0,0,1377.8354,0,666.6603,1676.9756,598.2803,299.1401,1333.3205,0,1345.3969,666.6603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.1401,0,0,0,666.6603,0,0,0,0,0,0,0,0,0,0,0
2003,"7",3,3,2,20.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.4224,7431.4573,5503.5108,4098.0354,2090.9924,3733.4189,3352.1794,164.8208,647.8524,647.8524,0,164.8208,0,164.8208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997.4774,398.625,991.4224,0,89.7382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"7",3,3,2,37.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037.413,1677.3357,1975.6884,4163.0176,4500.2957,4256.6211,3027.4067,4829.4399,3647.1106,5840.4115,2002.1881,3504.2469,655.473,3682.8797,3072.6091,2164.1311,0,0,1168.0823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.3133,1320.2154,782.7863,2742.9244,127.3133,1391.9175,1065.5887,1168.0823,2336.1646,2131.1775,1168.0823,0,736.4445,0,0,0,0,127.3133,0,0,0,0,0
2005,"7",3,3,2,30.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.6011,2955.2022,4432.8034,5910.4045,8546.202,3731.2885,1882.336,1011.3867,5060.8853,5255.9285,7235.383,2488.9879,795.8421,267.4826,1477.6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.6011,0,162.4885,0,1477.6011,2955.2022,3490.1674,1477.6011,3804.1005,1477.6011,1477.6011,0,0,1477.6011,0,0,0,0,0,0,0,0,0,0,0
2006,"7",3,3,2,64.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514.6473,1060.6831,8879.8576,6764.542,5789.7572,13274.6369,15661.7083,14206.9551,11290.8246,4990.882,5634.7576,3883.1626,2381.6617,3150.7714,0,0,0,0,0,0,0,0,0,0,46.5133,0,0,0,0,0,0,0,0,0,0,0,0,2394.5997,1030.4145,3777.0619,1933.2327,2331.6257,1915.0915,366.8593,46.5133,0,0,0,0,0,0,0,0,0,0,0
2007,"7",3,3,2,49.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2911,0,18.2911,0,896.4173,985.9518,1609.8099,2430.3433,3447.0814,2364.1215,1994.9057,1918.071,1561.2749,997.0531,410.4652,483.3329,634.2633,289.5352,0,289.5352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.1174,281.5494,1152.1228,607.6669,470.6524,772.8682,1126.2837,0,0,0,0,0,0,0,0,0,0,0,0
2008,"7",3,3,2,190.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970.1483,260.4065,965.5366,1055.7322,1416.2344,3442.5356,10390.2095,5858.1225,9790.0763,8161.8286,8309.2341,4154.7856,4616.2878,3087.6906,2010.7067,1309.3168,408.3611,169.4326,105.4615,74.5311,172.5141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.6011,255.632,4435.1906,3902.3474,2937.8831,4623.1175,2411.3159,1087.8061,3721.0867,1357.1018,1963.8537,350.8553,74.5311,105.4615,0,0,0,0,0,0,0,0
2009,"7",3,3,2,66.37,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1058,0,170.2117,340.4234,482.8291,188.9489,310.8844,1760.5304,2980.6931,439.0101,2875.2873,2156.8417,4972.6283,5115.5621,284.6245,369.6772,2424.2423,1542.8123,1477.6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562.707,196.7101,265.1488,118.1313,1670.7717,237.0865,2316.4118,4211.0846,870.2088,843.0393,57.9581,0,26.4984,0,0,0,0,0,0,0,0,0,0
2010,"7",3,3,2,58.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955.2022,0,70.3127,0,1655.8274,5176.2357,4016.7807,5045.8955,3913.297,4296.4541,3809.4016,1977.8135,529.899,2210.2447,2472.7161,1477.6011,331.1655,662.3309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.6011,0,1477.6011,1477.6011,1477.6011,2171.1468,2419.6857,1454.3667,2336.5502,3560.6671,3767.6968,1883.4769,99.3668,0,99.3668,0,0,0,0,0,0,0,0,0
2011,"7",3,3,2,117.702,0,0,0,0,0,0,0,0,0,0,0,0,239.2171,433.9885,1568.1997,2795.1047,3399.1479,2530.7864,1406.7959,4657.3203,1596.6976,3124.6234,5427.036,7044.8086,10347.141,3538.72,6276.4279,3588.6373,2790.2491,1206.4117,1903.8209,37.15,314.5848,0,0,271.4445,0,0,0,0,0,0,0,0,0,0,0,0,0,88.5944,284.2878,1745.9238,543.7825,176.9927,2734.9392,6821.8251,1886.2486,3769.3969,3435.6308,5124.9222,1917.2753,4167.61,593.7205,0,0,0,5.5265,0,0,0,0,0,0,0
2012,"7",3,3,2,212.054,0,0,0,0,0,0,0,0,0,0,0,0,0,47.7536,486.7205,1210.4743,2968.8181,5175.2358,6222.5999,16090.4071,11434.9327,8509.0832,14407.2391,6572.0412,8496.6412,4737.6974,9164.7032,5370.9402,3531.9498,1612.7539,2104.7223,1529.7255,617.5522,223.6968,0,111.028,0,0,0,0,0,0,0,0,0,0,0,0,47.104,178.6469,0,932.9624,53.4076,2963.6979,7433.0979,5265.2914,3106.2711,5836.9465,5791.2757,3312.6039,3751.4118,3999.1444,1793.5777,158.132,47.104,141.312,0,0,0,0,0,0,0,0
2013,"7",3,3,2,205.188,0,0,0,0,0,0,0,0,0,0,0,0,0,274.4392,2237.4871,2571.9206,5036.5831,5146.5134,2721.8209,5129.913,6520.8406,11479.0418,8698.5913,12124.6597,9405.2379,4970.0952,6391.994,1534.8892,1412.3118,1226.746,1370.4404,127.3354,300.4176,377.0302,150.7096,191.6677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438.4376,3320.9633,3364.4947,4154.1576,3169.7884,2663.9222,3234.4129,4149.6018,2749.8006,2699.4526,1137.8386,957.6445,364.1678,659.6359,383.3354,295.535,0,0,0,103.8673,0,0,0,0
2014,"7",3,3,2,285.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679.6702,2356.5553,3868.2346,4807.7473,6946.408,9433.0642,9879.225,17469.7421,14123.272,15998.289,8761.5662,5835.0253,6408.635,3791.4437,1686.9057,73.4294,178.4092,37.4053,64.65,119.2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.1953,315.0761,211.1638,897.719,1824.9525,3751.7694,6628.4514,8985.0921,5932.3571,5802.3837,3639.439,3502.5948,2184.6271,1079.2579,156.6759,5.979,36.4308,35.8038,0,0,0,0,0,0,0
2015,"7",3,3,2,235.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6358,1586.4769,1129.5305,2004.6705,2395.9389,5842.2849,8843.4682,10086.6528,14564.6447,16750.9603,12968.1558,13248.528,8235.4437,2786.8232,3662.4553,1586.0248,1164.0901,346.3542,31.9034,12.7151,145.0293,184.1629,6.3576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,974.0405,883.2443,1128.9705,4941.2041,5009.0992,6947.0855,5240.7758,3814.8136,2000.4484,1417.0748,389.2273,508.5631,0,0,0,0,0,0,0,0,0,0
2016,"7",3,3,2,223.468,0,0,0,0,0,0,0,0,0,0,0,0,0,63.7519,294.1521,655.461,864.3178,2492.4253,4459.2522,5821.51,10438.8333,13896.9872,16137.7684,14804.8731,16506.7262,13559.0887,8948.3028,5081.0049,4747.526,3388.7081,852.4318,1605.6932,579.1663,199.7752,1109.8103,235.9935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333.6403,1185.0414,1212.0352,3656.6058,2117.8354,4978.2373,3794.1036,5387.017,4522.643,3335.119,814.6522,317.2539,265.3088,295.2464,0,0,0,0,0,0,0,0,0
2017,"7",3,3,2,137.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025.9118,784.1092,2805.7852,4322.2663,6662.2457,7069.744,15718.0601,19480.6554,10991.1089,12877.5427,6863.8995,2111.8498,2401.1006,0,1011.6495,1039.2027,40.7302,190.6112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352.4834,680.3113,1825.7264,4946.7715,1368.123,2201.7161,4231.2899,4582.5646,2615.5902,1606.1862,299.7411,190.6112,0,0,0,0,0,0,0,0,0,0,0
2018,"7",3,3,2,218.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.3588,127.6765,6.4831,3061.1102,7506.9109,8591.4386,12387.1339,14774.2305,15018.9991,12594.7965,10925.7588,6433.6663,3418.2219,2152.9857,1784.2865,350.8678,432.1965,717.7181,27.91,322.9579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9661,0,0,179.1266,616.1054,1863.8882,3144.6476,7389.7199,7914.1525,4921.9233,1772.0714,614.2453,616.6257,887.2174,0,0,0,0,0,0,0,0,0,0,0
2019,"7",3,3,2,229.096,0,0,0,0,0,0,0,0,0,0,0,0,9.3168,0,537.5399,544.091,1255.166,3081.1934,4630.5515,5120.0305,5278.1559,8455.6191,9873.659,19486.6309,17446.3926,21527.7363,14088.3252,7161.7415,4005.752,1580.0348,745.5306,865.7882,94.2389,0,0,786.1615,94.2389,0,0,0,0,0,0,0,0,0,0,0,0,0,638.4501,0,9.3168,2050.9208,1215.5962,3480.8685,3937.3677,6421.209,5119.2154,6717.1203,2113.7471,2402.4102,2886.8097,1084.1682,456.77,99.1555,0,0,0,0,0,0,0,0
2020,"7",3,3,2,71.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781.0843,0,2755.6416,2769.2366,5282.6501,6554.4596,9032.8694,7265.8938,4828.726,13188.9742,9132.9003,4646.7094,8409.7732,1668.419,1199.3528,447.5119,590.3376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781.0843,412.3887,781.0843,1667.1079,2166.1012,886.0236,2584.5273,1014.947,1150.1639,358.2971,1477.7743,787.2507,696.69,0,0,0,0,0,0,0,0,0
2021,"7",3,3,2,88.966,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9993,5456.3336,2855.4102,3805.111,5391.3015,9200.1894,11456.8659,20338.0066,21282.898,17479.8325,16708.2816,14941.321,2982.0772,3121.8526,4525.0359,2483.3213,1109.5876,1178.1923,420.4733,0,420.4733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1171.5518,7662.228,1453.6889,3158.2246,0,4677.7561,6806.8645,4013.9996,4196.4035,3244.1704,2139.1236,416.7599,416.7599,0,420.4733,0,0,0,0,0,0,0,0,0
2022,"7",3,3,2,176.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.7592,960.9789,1429.585,655.8993,4138.7598,8422.292,21539.6088,18289.9839,28077.5149,18996.1958,17113.9535,13373.4349,1961.4934,6380.8785,6244.6536,1386.5482,2939.7622,0,208.3799,233.5306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.1969,0,208.3799,1066.0501,1501.5062,2326.2904,2481.1247,3174.2804,4670.2594,2468.4621,2726.5242,1265.6589,1943.5849,387.113,996.1627,387.113,0,193.5565,0,0,0,0,0,0
2023,"7",3,3,2,217.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.5172,4179.126,3238.5458,3638.9356,9240.3611,15253.4212,18800.4223,31746.381,24686.766,24425.7228,18802.5552,17614.99,9153.679,5158.7803,3909.0218,2922.8849,1683.8653,398.9152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810.3376,882.6608,3171.4753,1696.7339,1018.2823,2951.2908,2845.9513,5908.2587,3524.5273,1849.6188,1284.8354,656.5764,1701.0908,847.714,0,0,0,0,0,0,0,0,0,0
2024,"7",3,3,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706.544,1706.544,5972.904,5972.904,7679.448,6826.176,2559.816,2559.816,853.272,1706.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
