"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
2008,"7",3,0,2,123.248,0,0,0,0,0,0,0,0,0,0,0,0,27.3076,350.6951,781.3494,1831.8127,3483.3803,4319.3384,7848.5271,6440.58,9812.9005,8123.8429,3269.7335,1254.9311,6563.9637,777.0618,4914.2865,135.8045,0,42.9169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7",3,0,2,168.846,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0903,483.3288,495.1215,1982.7501,3649.5975,5028.0378,5142.9267,6621.9527,7517.4749,6869.4027,4991.5674,4984.7727,3700.0757,3899.5616,1998.9819,3355.8214,1343.525,1051.6565,414.0343,201.8826,628.2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"7",3,0,2,214.558,0,0,0,0,0,0,0,0,134.4913,139.8709,723.88,2691.709,4183.2003,1700.3573,2360.1143,6961.0563,14138.1618,14429.0826,21293.9378,21162.6952,14973.7151,13247.666,12152.6022,7807.5042,5308.721,7164.855,6082.1143,3519.5463,2256.4217,3154.9624,1572.6562,949.8425,300.802,0,184.2936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7",3,0,2,162.578,0,0,0,0,0,0,0,0,0,0,0,4287.7055,1934.9514,4661.5504,10611.7129,25718.6699,36144.5078,35423.993,38558.7657,39468.6294,31841.8852,29787.8964,28513.4047,32679.2589,10812.6365,13004.5845,11729.1804,11599.9836,9894.0472,4089.115,6882.2461,6366.5823,2200.4696,534.7097,1666.3739,237.0693,115.3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7",3,0,2,315.536,0,0,0,0,0,0,0,0,0,106.9366,364.2801,630.3425,2272.2717,9037.8766,10878.3529,17147.745,19958.9103,25497.4366,34623.9599,32084.4661,30681.5461,33122.0569,10934.8401,6500.6605,4154.8006,2546.6294,3777.3521,2575.0657,2012.6916,2016.9543,103.5338,0,2932.1352,525.0022,102.8582,1474.7972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",3,0,2,137.33,0,0,0,0,0,0,0,92.339,0,0,43.5327,466.6877,2160.7587,8257.5305,7960.3088,9415.5671,9216.5105,3642.0656,5503.3172,2725.4319,4672.38,2634.1713,1456.8687,3875.7389,838.1703,476.2379,228.1017,9.9503,1417.5234,1417.5234,91.9767,185.698,0,1407.5731,99.1301,0,1407.5731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"7",3,0,2,156.574,0,0,0,0,0,2585.0379,9989.4454,11677.518,22376.8504,29524.7133,38598.7435,35490.223,23458.1126,17450.1285,14931.9158,9512.123,7313.5848,7712.3974,4476.2809,3099.3034,2199.0089,1459.1975,1968.2215,503.4216,268.1683,261.1429,95.3099,82.146,7.6963,0,0,0,7.6963,0,0,7.6963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"7",3,0,2,270.302,0,0,0,0,0,2131.82,4339.9308,24707.9762,11911.6692,8007.5348,5372.995,5321.6099,13386.9446,8466.0395,14876.774,18179.1175,15917.7828,26385.4121,29009.7945,38568.8811,26283.5929,34707.0098,12811.8769,18150.3411,12177.6223,4593.6403,5272.0076,2068.3687,810.491,223.0316,230.7532,412.8425,127.8578,10.4264,0,0,119.1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",3,0,2,389.082,0,0,0,0,0,792.5892,6623.8658,15457.9504,24595.1367,25077.8647,22110.1432,25945.6436,24660.126,24362.1057,27087.7781,27997.6434,16929.4094,12375.0164,15919.0566,12032.4642,6184.4211,7456.2459,7688.1964,7754.4392,4647.1921,1485.9226,2177.7041,1984.1643,1169.6412,198.2433,155.7171,42.7674,74.5086,3.3217,0,0,3.3217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",3,0,2,189.144,0,0,0,0,0,0,0,0,0,0,1837.8288,12587.045,22060.2857,41887.374,56567.2783,36230.4077,41646.5526,33336.5781,29906.7525,21384.3354,24438.5365,21079.8663,18257.9124,14557.1835,14051.6607,14594.3265,5731.8209,3010.2839,2572.9136,3555.336,106.5113,885.1597,24.3791,14.9527,356.1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"7",3,0,2,131.012,0,0,0,0,0,0,0,0,0,0,0,5917.5702,18655.9426,23114.3655,55508.8108,45607.1015,55825.4867,33557.5279,32359.0265,36386.7782,14303.9942,20016.738,13485.7258,10868.15,5697.9138,3885.9412,4578.1826,3047.7604,356.7996,202.7271,796.3731,87.7105,284.9137,121.6362,82.1867,40.5454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"7",3,0,2,129.116,0,0,0,0,0,0,0,0,0,0,0,0,10108.3963,24180.6721,31295.5906,46544.2901,54439.7251,59495.1428,39988.9459,38810.5774,30566.6079,13024.8511,16502.8396,16844.9035,9615.3436,12594.8041,2351.3104,198.3953,113.5199,2133.0514,31.4573,1007.5782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",3,0,2,103.624,0,0,0,0,0,0,0,0,0,0,0,227.4274,4256.8164,19185.7355,27405.3143,52818.8605,37897.3672,32367.2815,17927.9382,19431.4485,20848.2464,8350.9982,8209.9354,4797.6932,6619.4652,5098.9644,3542.4291,73.1324,58.5059,1594.9278,43.8794,14.6265,29.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7",3,0,2,53.918,0,0,0,0,0,0,0,0,0,0,0,0,3348.8668,10658.4266,13502.8306,60895.987,50844.1879,41287.1921,36915.1818,20913.2745,21678.8235,2459.8157,4356.5119,3684.7485,1452.1706,4633.0966,3348.8668,0,1116.2889,0,1116.2889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7",3,0,2,77.406,0,0,0,0,0,0,0,0,220.0655,0,4740.3135,12581.7786,23555.0665,21576.5947,20465.4021,35783.917,30756.6039,23337.8645,13826.1488,11085.2027,7762.8374,22004.0963,3576.1729,7313.5258,6808.0757,659.12,4360.6135,15.1669,7.5834,1273.5686,1273.5686,0,0,7.5834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"7",3,0,2,68.368,0,0,0,0,0,0,0,0,0,0,0,3017.1681,30965.992,39115.095,30239.4868,21940.3045,14651.482,9517.16,4177.3984,4313.1367,2620.9229,1976.8583,1215.5098,1236.5815,838.7099,876.0877,583.1379,317.6892,188.6904,68.2889,31.965,125.3594,61.4294,60.2008,61.4294,0,31.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"7",3,0,2,10.866,0,0,0,0,0,0,0,0,0,0,0,0,1211.6979,6058.4894,7876.0363,8481.8852,3029.2447,976.5527,263.4901,370.7038,1112.1113,1112.1113,741.4075,370.7038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"7",3,3,2,42.36,0,0,0,0,0,0,0,0,0,0,0,0,0,265.2984,132.6492,4678.7978,3030.2395,7342.493,8178.4886,8372.4137,20758.3945,17345.4147,12096.2251,35747.1195,20719.6864,31170.6831,17890.3691,19651.9904,15736.5615,7222.0847,2927.8989,1969.0461,2215.8531,1765.3291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4653.145,8418.4875,18168.4281,20087.5338,18327.1659,15414.7745,15009.0176,15976.2622,13792.9353,7018.3677,3494.4242,1053.2832,1053.2832,3159.8497,0,0,0,0,0,0,0,0,0,0
1980,"7",3,3,2,28.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879.0109,230.4409,5606.2084,8708.7808,16029.3052,15254.0189,11035.5912,13430.0506,19102.4807,19088.447,39429.3766,30385.3033,21472.246,13539.2272,16096.4784,4897.1438,7671.7537,5061.363,1781.4892,1236.6438,775.762,0,2473.2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5921.0888,4533.7838,8859.9178,11363.078,18803.9151,9387.0212,5889.7887,8150.3774,11349.52,1169.9463,3496.7567,939.5054,0,0,0,0,0,0,0,0,0,0
1983,"7",3,3,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.7043,157.8404,220.9766,284.1128,284.1128,347.2489,252.5447,189.4085,347.2489,94.7043,63.1362,157.8404,0,31.5681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",3,3,2,84.926,0,0,0,0,0,0,0,0,0,0,0,1551.0483,6204.1933,4653.145,13959.435,10972.621,28035.2406,35005.4187,45610.7393,20568.6013,22829.256,20269.9929,16055.7446,21299.8205,13023.6226,12207.547,13859.0152,10115.0228,2796.1215,5288.1776,0,4487.6077,0,0,345.0203,1551.0483,0,0,0,0,0,0,0,0,0,0,0,1551.0483,1551.0483,0,1640.2637,6291.5185,10467.0677,21661.727,41431.8021,40065.4152,24688.7887,15138.5205,19498.2691,12521.8085,10277.0137,6578.8203,4347.1699,4334.3913,0,0,0,900.0529,0,0,0,0,0,0
1987,"7",3,3,2,94.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047.5948,5097.771,29069.6932,30665.037,39567.3319,35058.2745,34928.4255,46794.7053,30800.498,23218.2767,11361.8721,14699.2839,14103.0282,9763.1004,3349.4646,725.5876,6065.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941.1724,10434.945,23156.7212,44507.3367,47994.9401,34483.8866,30997.3315,23889.5621,12420.7325,8366.3891,2780.675,0,0,0,0,0,0,0,0,0,0,0
1988,"7",3,3,2,48.948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524.6846,3844.7569,28914.7486,19482.4517,20092.2048,26731.9571,30572.1713,19047.0083,34411.7916,31455.395,14357.0953,5069.1893,3102.0967,4094.835,1551.0483,3102.0967,0,0,974.3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9471.5382,9055.0701,13387.1583,16588.7152,11599.9051,12947.7757,3967.519,992.7383,8729.596,0,0,0,0,0,0,0,0,0,0,0,0
1989,"7",3,3,2,160.054,0,0,0,0,0,0,0,0,0,0,0,0,0,360.4726,0,1441.8903,2461.6795,13258.3102,38707.3829,30158.443,38740.2863,34031.3057,20753.8376,28053.1651,16780.9271,11988.9152,9577.8413,11299.6183,6817.4656,1648.481,2197.9791,524.9215,1382.8032,1127.7399,111.2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398.7977,1307.4754,720.9451,3973.8274,23001.8415,43770.6497,59447.5907,43830.813,40256.275,27456.2087,11251.5976,8220.9935,4136.3711,1306.1732,248.1664,0,0,0,0,0,0,0,0,0,0
1990,"7",3,3,2,76.026,0,0,0,0,0,0,0,0,0,0,0,0,360.6172,180.3086,360.6172,360.6172,721.2345,1731.3569,20544.8093,6239.2142,20647.7,19812.2992,29359.759,25203.1398,19907.4162,13154.5916,9142.7921,7673.6336,7866.6921,6734.2188,1102.0777,2448.0269,486.2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.3086,0,0,0,2632.9,721.2345,13490.2384,48128.3484,29862.9659,19018.7372,17327.3561,18768.9074,15479.6719,1350.7403,2999.9684,1199.0978,1448.1621,0,0,0,0,0,0,0,0,0
1991,"7",3,3,2,38.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078.6916,2005.6826,14817.6937,2427.0296,4577.2907,2643.6219,4969.4027,6749.8938,5539.6017,4858.69,5467.773,2566.7198,4159.2834,1316.1522,1696.7248,1242.6026,1371.8948,0,0,160.2837,607.3654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078.6916,3153.0985,1078.6916,7517.0863,14426.759,9608.1369,2427.0296,3540.0873,2313.082,0,1792.8941,1036.1033,0,80.7678,517.0156,0,0,0,0,0,0,0,0
1993,"7",3,3,2,93.864,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.2501,2062.1524,10169.3475,25487.7379,35129.9652,21617.2515,12590.8615,20541.8364,9047.2745,4580.6209,3598.1834,3068.0569,3836.4586,1056.2085,218.4748,915.7779,108.5722,874.9133,0,802.7026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765.5653,6950.8575,16629.1098,14101.4693,15454.3683,13713.9157,8839.1173,4933.3303,4398.8801,1687.6954,178.3111,802.7026,1605.4051,0,802.7026,0,0,0,0,0,0,0,0,0
1994,"7",3,3,2,36.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2130.216,0,3195.324,12210.2425,26550.7011,12704.2969,12704.2969,16393.6754,5819.5945,5325.5401,4260.432,5248.5409,3195.324,4260.432,4260.432,2130.216,2130.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10651.0801,14186.4602,23355.377,14340.4585,7455.7561,4260.432,4260.432,0,0,494.0544,1065.108,0,0,0,0,0,0,0,0,0,0
1995,"7",3,3,2,92.31,0,0,0,0,0,0,0,0,0,0,389.5753,0,0,0,0,1993.7289,3085.8553,6590.6621,18677.4848,29996.9424,17855.6434,20432.8342,13129.0575,7222.6052,7799.8312,4919.1464,3467.9216,1372.5353,3223.033,1355.9719,107.4126,389.5753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2376.3541,15002.3551,25782.6074,18450.491,10487.1184,1612.5448,2210.0638,544.7501,389.5753,1191.717,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",3,3,2,2.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638.6586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"7",3,3,2,18.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.4964,662.2874,2253.1357,986.5592,3627.8021,3225.9242,4813.0198,3176.6924,2346.6219,848.4268,1203.5741,986.5592,1479.8387,0,169.0078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.8609,0,1235.7011,723.8609,156.4887,680.6437,1510.7142,2372.7075,1792.8161,493.2796,0,0,662.2874,0,0,0,0,0,0,0,0,0,0,0
1998,"7",3,3,2,140.23,0,0,0,0,0,0,0,0,0,0,0,0,0,599.6143,923.0975,3504.5084,7530.1764,13492.7796,4949.6661,5503.3812,7424.7707,5218.7513,6766.1461,7085.2383,5716.8888,8849.5561,8152.8715,7112.5463,8972.6436,4690.8107,2588.8646,3000.162,1636.5559,1086.3268,540.68,82.3265,27.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,1427.9585,1295.5577,5715.0347,3564.6786,5763.1253,9987.477,10553.0982,5296.32,4819.4694,2356.7828,1870.446,275.5512,55.6532,27.4272,27.4272,323.4832,0,0,0,0,0,0,0,0
1999,"7",3,3,2,46.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051.4749,2045.809,7557.8739,14632.6957,8050.4457,12292.7013,6103.0768,4607.1745,3448.5746,2590.5181,5250.8873,1850.5638,2217.7869,1360.5702,1549.343,31.8341,514.6974,32.4739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663.4073,2346.896,2879.4479,6992.9743,3988.3565,1194.461,1862.163,1335.8663,965.2142,482.6071,482.6071,607.8601,0,0,0,0,0,0,0,0,0,0,0
2000,"7",3,3,2,50.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772.9676,1967.6692,5349.0417,6362.0139,7088.1276,6270.5019,9973.2606,7257.8975,5192.3112,2366.4354,3420.9399,1081.1509,912.4828,1267.5517,456.2414,1808.6729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.4351,324.1751,3245.0768,5624.2849,13370.9445,4955.069,5327.8316,5244.7928,1639.4591,4102.2761,1051.1513,1267.5517,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",3,3,2,14.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247.9833,10925.0613,1247.9833,6676.3268,3669.3655,4949.3484,4987.5581,3927.8015,1078.2635,1681.4249,603.1614,2799.0317,3909.2947,1948.5973,0,0,1883.1444,603.1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279.9829,1279.9829,2118.3172,4937.2484,2279.5967,2150.3168,2150.3168,0,0,0,1078.2635,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",3,3,2,8.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699.0988,0,0,1377.8354,666.6603,699.0988,0,699.0988,1297.3791,2343.6358,977.8768,2731.518,4666.9096,1264.9406,1564.0807,1333.3205,299.1401,1345.3969,666.6603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.1401,0,0,0,666.6603,0,0,0,0,0,0,0,0,0,0,0
2003,"7",3,3,2,20.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420.4244,10529.9708,8545.276,11611.4917,6200.7969,8393.2984,5999.0889,2571.2939,1965.0894,865.4148,0,1577.9417,0,164.8208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097.1521,1541.8249,1099.6746,0,635.3099,0,0,0,0,164.8208,0,0,0,0,0,0,0,0,0,0,0
2004,"7",3,3,2,37.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082.6138,2161.7304,2726.5885,4498.5445,6526.0549,10148.4927,9123.7617,14240.3791,12474.3211,7695.7864,10105.2352,7896.1474,3515.44,5893.9593,4862.1551,4502.0418,2164.1311,941.3993,0,941.3993,941.3993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.6436,3671.4851,2020.5159,3671.4851,877.659,3274.7161,941.3993,3765.5972,2574.0407,1882.7986,941.3993,0,736.4445,0,0,0,0,141.2145,0,0,0,0,0
2005,"7",3,3,2,30.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.4826,3024.0432,4292.332,8584.6641,8704.9351,13669.6687,8597.864,6183.8229,1675.1256,6654.1511,10534.5304,8279.8233,4721.8397,795.8421,859.9421,2226.6195,0,2372.6711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430.7773,0,162.4885,1430.7773,5723.1094,7153.8867,7688.8519,4827.2972,8773.0842,2861.5547,1430.7773,0,0,1430.7773,0,0,0,0,0,0,0,0,0,0,0
2006,"7",3,3,2,64.918,0,0,0,0,0,0,0,0,0,100.0428,0,0,0,0,0,0,31.3884,0,2649.0249,6228.4754,10852.4215,11836.9952,17728.2509,22045.2275,25922.5781,25421.007,15917.9289,18118.2117,7555.4937,4729.6024,2059.7389,3385.7592,846.4398,1551.0483,0,0,366.8593,0,0,0,0,0,46.5133,0,0,0,0,0,0,0,0,0,0,0,1213.2991,3385.8789,8818.3761,8133.0109,2711.0285,4978.3139,2585.8326,1213.2991,1739.3928,0,0,0,0,0,0,0,0,0,0,0
2007,"7",3,3,2,49.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2911,0,275.7299,644.5686,1022.3416,2053.7832,4912.4563,4590.2215,6436.3091,4374.7969,4067.0341,3786.202,3291.1551,1924.3879,838.6052,483.3329,634.2633,886.2806,316.4026,289.5352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2911,18.2911,0,615.6527,606.882,2067.9356,1773.6048,1367.2885,1211.832,1340.0475,307.2101,0,0,0,0,0,0,0,0,0,0,0
2008,"7",3,3,2,190.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3102.0967,3509.7887,2214.4225,3328.7363,2266.8552,4021.5783,8933.5777,14994.5358,10797.1695,16638.2748,15501.5249,17135.654,9308.9401,7916.7029,4937.9136,2339.8019,1797.4884,763.3502,169.4326,158.1922,475.4504,225.2448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3102.0967,3122.8864,941.8015,6658.6135,5181.3901,6078.8619,7776.8542,4956.1584,2900.6646,4687.7532,2295.9922,2037.3009,544.6744,201.793,105.4615,0,0,0,0,0,0,0,0
2009,"7",3,3,2,66.37,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1058,47.4686,472.9978,452.0276,604.2646,454.0978,3317.7496,8105.9441,3934.4874,2291.2239,4095.1511,6482.8633,6102.9039,8727.194,604.8467,1678.8022,4048.7379,1645.8093,1551.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3219.8956,2976.301,1678.6785,1875.721,4580.6263,5640.9767,7257.1979,6168.5125,2307.1866,872.5891,2194.0865,1616.2595,26.4984,0,0,0,0,0,0,0,0,0,0
2010,"7",3,3,2,58.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3102.0967,0,70.3127,463.9076,3054.7914,8468.1756,10560.0819,8179.5065,5252.1984,7720.3931,6306.6583,6112.3315,2559.3005,2801.3492,2325.344,2011.9186,460.8703,662.3309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551.0483,0,1551.0483,1551.0483,1882.2138,4789.1388,6654.0537,3718.5991,4946.056,4838.4695,4565.3379,3690.2537,99.3668,0,99.3668,0,0,0,0,0,0,0,0,0
2011,"7",3,3,2,117.702,0,0,0,0,0,0,0,0,0,0,0,0,239.2171,1420.1811,3880.9657,4243.4847,5841.4885,5405.249,1812.3744,5389.2063,3056.4214,5128.468,6912.4782,12410.7205,16768.8457,11215.1539,6917.4164,4933.9208,4886.1392,3676.747,2523.8318,62.8088,890.086,197.4177,269.2788,271.4445,0,0,0,0,0,0,0,0,0,0,0,0,36.8518,329.6805,2157.511,3271.4293,2414.972,680.8429,4501.3223,11451.7577,8804.948,5253.4505,7732.6946,8100.8151,4211.9552,4821.9328,1303.2438,14.1675,0,0,5.5265,0,0,0,0,0,0,0
2012,"7",3,3,2,212.054,0,0,0,0,0,0,0,0,0,0,0,66.5645,0,299.1489,1743.7156,2468.0842,4761.591,14063.0807,9974.4054,26547.9213,25385.8406,18983.1435,22397.3855,13099.9804,16095.3654,13824.8697,21357.8905,10913.364,8346.5647,4697.7007,2951.082,2670.6219,1186.7428,223.6968,94.208,111.028,562.2564,0,0,0,0,0,0,0,0,0,0,0,47.104,217.5159,356.2076,1414.0984,2270.864,7209.0427,13177.9764,8901.2149,6934.3146,11609.5942,8501.0561,6968.6956,6815.718,4361.9509,1793.5777,205.236,94.208,458.6847,0,0,0,0,0,0,0,0
2013,"7",3,3,2,205.188,0,0,0,0,0,0,0,0,0,0,0,0,889.5591,274.4392,3954.7075,6044.8817,10359.9448,10207.7696,9104.9312,10215.7031,13465.6364,22516.9537,21790.6133,24623.1669,17893.5786,10297.933,10459.2328,3631.511,1862.5018,2442.1884,2749.3485,2156.371,300.4176,837.4544,222.067,191.6677,266.609,0,0,0,0,0,0,0,0,0,0,0,889.5591,1779.1182,3524.7231,5685.2991,5908.4644,10239.873,7740.7563,6818.8932,8938.6176,8790.8301,4744.2517,3856.0178,2773.0266,3052.3622,844.183,803.4773,383.3354,487.2027,0,0,0,103.8673,0,0,0,0
2014,"7",3,3,2,285.774,0,0,0,0,0,0,0,0,0,0,66.1393,0,0,216.2199,696.4906,1645.9551,3663.0687,7625.9212,12843.7514,14703.9178,19377.9632,23628.5669,33406.44,28466.945,33061.1294,16984.8487,8634.7192,7710.6449,8703.3892,3125.1545,228.5039,493.0277,37.4053,64.65,119.2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.4575,737.6005,596.1444,2921.2152,4249.9009,8591.5155,12869.4112,12826.0905,8883.8825,8996.1532,6286.6571,4819.4193,2793.9083,2534.7821,654.337,166.4831,36.4308,100.4538,0,0,0,0,0,0,0
2015,"7",3,3,2,235.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.4497,1994.3049,2429.6968,3855.9993,5192.6975,10995.6119,18457.9458,23702.4123,31041.5253,30956.6686,23733.0116,23288.5401,13548.6707,5474.6061,6135.1546,2559.6616,1565.4523,737.1648,340.1516,12.7151,145.0293,196.2633,173.1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.0542,1738.3408,2691.161,4045.5623,9838.2967,8533.7243,12228.6886,9397.019,8695.0379,3039.3841,1416.0425,639.4416,1384.6308,0,0,0,0,147.6336,0,0,0,0,0
2016,"7",3,3,2,225.02,0,0,0,0,0,0,0,0,0,0,0,0,0,63.7519,274.1406,2465.2302,2400.452,7278.8516,10446.1391,13492.5638,18661.7684,24910.9143,24643.0776,29905.2749,28135.8485,23095.1488,16045.1694,7892.9751,6580.2867,6502.3618,1858.5907,2469.4651,696.5591,345.1237,1036.4541,337.3142,138.8768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.5907,2316.5195,2415.1846,5276.1713,6799.5843,10322.2082,9447.7645,7468.3701,5839.7532,5057.9561,1920.1965,1157.1637,578.4799,275.1605,331.2204,338.9124,0,0,0,0,0,0,0
2017,"7",3,3,2,137.744,0,0,0,0,0,0,0,0,0,0,420.1243,0,0,0,439.8239,1087.8953,2006.952,4239.4392,9269.0934,12943.7191,14114.0919,25488.0404,29312.8497,21186.3968,17739.4532,11182.3837,4179.4594,3255.2671,181.8873,1378.5023,1039.2027,40.7302,190.6112,420.1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528.725,1369.8217,3505.7972,8153.9183,5744.8869,4577.2914,7060.569,7277.318,4117.5231,2762.7372,299.7411,190.6112,0,0,40.7302,0,0,0,0,0,0,0,0
