"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
2019,"7",3,0,2,129.116,0,0,0,0,0,0,0,0,0,0,0,0,10263.7504,24463.3246,32231.8243,48229.2383,56869.2786,62509.6317,41979.0857,40890.9817,32007.9261,13487.4513,17396.5227,17932.3818,10081.4057,13060.8662,2503.2026,198.3953,113.5199,2133.0514,31.4573,1007.5782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",3,0,2,103.624,0,0,0,0,0,0,0,0,0,0,0,227.4274,4181.8647,18736.0247,26880.6517,51244.8728,36773.0903,31467.86,17478.2274,18831.8341,20023.7766,8126.1428,7910.1282,4647.7896,6319.658,4874.109,3392.5255,73.1324,58.5059,1519.976,43.8794,14.6265,29.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7",3,0,2,53.918,0,0,0,0,0,0,0,0,0,0,0,0,3964.6735,12840.7499,15659.3053,72795.2025,63840.5365,52549.3685,45918.5904,25308.4545,26292.7746,3235.6209,5496.8405,4704.0072,1676.6803,5560.4316,3951.1937,0,1454.8773,0,1380.9636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7",3,0,2,77.406,0,0,0,0,0,0,0,0,220.0655,0,5347.8973,13391.8903,24567.7061,22791.7622,21680.5696,39834.4754,34402.1065,25768.1996,15243.8443,12502.8982,8572.9491,25042.0152,3981.2288,7921.1096,7415.6595,659.12,4968.1973,15.1669,7.5834,1476.0965,1476.0965,0,0,7.5834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"7",3,0,2,68.368,0,0,0,0,0,0,0,0,0,0,0,3017.1681,30965.992,39115.095,30239.4868,21940.3045,14651.482,9517.16,4177.3984,4313.1367,2620.9229,1976.8583,1215.5098,1236.5815,838.7099,876.0877,583.1379,317.6892,188.6904,68.2889,31.965,125.3594,61.4294,60.2008,61.4294,0,31.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"7",3,0,2,10.866,0,0,0,0,0,0,0,0,0,0,0,0,1211.6979,6058.4894,7876.0363,8481.8852,3029.2447,1093.4696,263.4901,487.6206,1462.8619,1462.8619,975.2413,487.6206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"7",3,3,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.7043,157.8404,220.9766,284.1128,284.1128,347.2489,252.5447,189.4085,347.2489,94.7043,63.1362,157.8404,0,31.5681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",3,3,2,8.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.8449,131.9329,433.1685,217.1282,85.1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.2154,87.3252,131.9329,562.6856,655.3586,260.3621,174.6504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",3,3,2,94.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952.1931,4872.9156,27979.4682,29240.9529,37952.4444,33859.0457,33731.6582,44995.8622,29903.5379,22918.4696,11062.0649,14326.9863,13653.3174,9688.1486,3274.5128,725.5876,5915.1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1920.7225,10060.1861,22141.448,42463.1883,46157.6587,33134.7543,29723.151,22990.1405,11900.9929,8141.5337,2705.7232,0,0,0,0,0,0,0,0,0,0,0
1988,"7",3,3,2,48.948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449.7328,3694.8533,27790.4716,18657.9819,19342.6868,25607.6802,29297.9907,18222.5386,32837.8039,30031.3109,13757.4809,4919.2857,2952.1931,3944.9314,1476.0965,2952.1931,0,0,974.3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9096.7792,8755.2629,13087.3511,15989.1009,11150.1944,12573.0168,3817.6154,992.7383,8354.837,0,0,0,0,0,0,0,0,0,0,0,0
1989,"7",3,3,2,160.054,0,0,0,0,0,0,0,0,0,0,0,0,0,474.1626,0,1896.6504,2689.0596,13452.0014,37912.7877,30113.3658,38015.5935,33531.4683,20678.8858,27978.2133,16631.0235,11938.7886,9577.8413,11299.6183,6817.4656,1648.481,2197.9791,524.9215,1382.8032,1127.7399,111.2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398.7977,1421.1654,948.3252,4239.9457,22440.9653,42989.9675,57487.4557,42634.1089,39281.9016,26781.6426,11026.7422,8146.0417,4136.3711,1306.1732,248.1664,0,0,0,0,0,0,0,0,0,0
1990,"7",3,3,2,76.026,0,0,0,0,0,0,0,0,0,0,0,0,360.6172,180.3086,360.6172,360.6172,721.2345,1656.4052,19570.436,5939.407,19748.2785,19131.9028,28829.2662,24816.7203,19451.8752,12998.8578,9142.7921,7673.6336,7866.6921,6734.2188,1102.0777,2448.0269,486.2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.3086,0,0,0,2557.9482,721.2345,12890.624,45804.8427,28438.8818,18119.3156,16796.8633,18232.5843,15029.9612,1350.7403,2999.9684,1199.0978,1448.1621,0,0,0,0,0,0,0,0,0
1991,"7",3,3,2,38.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078.6916,1930.7308,14218.0794,2352.0778,4427.3871,2568.6701,4894.4509,6749.8938,5539.6017,4858.69,5467.773,2566.7198,4159.2834,1316.1522,1696.7248,1242.6026,1371.8948,0,0,160.2837,607.3654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078.6916,3153.0985,1078.6916,7292.231,13977.0483,9383.2815,2352.0778,3390.1837,2313.082,0,1792.8941,1036.1033,0,80.7678,517.0156,0,0,0,0,0,0,0,0
1993,"7",3,3,2,93.864,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.2501,2062.1524,10675.6788,26247.2348,36648.9592,24148.908,14363.0211,24086.1556,10313.1028,5340.1179,4610.846,3827.5539,4849.1212,1309.3742,218.4748,1168.9435,108.5722,1128.079,0,1055.8682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765.5653,7710.3545,17388.6068,14860.9662,17226.528,15992.4066,11117.6082,5945.9929,5158.3771,2194.0268,178.3111,1055.8682,2111.7364,0,1055.8682,0,0,0,0,0,0,0,0,0
1994,"7",3,3,2,36.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2802.0683,0,4203.1024,15905.43,34612.9284,16399.4844,16399.4844,21096.6413,7499.2251,7005.1707,5604.1366,6554.2197,4203.1024,5566.1109,5566.1109,2802.0683,2726.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14010.3415,17881.6477,30409.8259,18707.4983,9807.239,5604.1366,5604.1366,0,0,494.0544,1363.0085,0,0,0,0,0,0,0,0,0,0
1995,"7",3,3,2,92.31,0,0,0,0,0,0,0,0,0,0,512.4441,0,0,0,0,2239.4665,3331.5929,7573.6125,21271.3839,33529.5645,20248.0324,22489.1103,13956.6456,7760.2282,8782.7816,5132.3905,3959.3967,1495.404,3760.6561,1478.8407,107.4126,512.4441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499.2229,15998.9599,29465.407,20351.4048,11592.9376,1981.1512,2423.3079,667.6189,512.4441,1314.5857,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",3,3,2,2.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840.0861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"7",3,3,2,18.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.4964,817.8636,2564.2881,1297.7117,4561.2596,3692.6529,6057.6298,3954.5736,2813.3507,1004.0031,1359.1503,1297.7117,1946.5675,0,169.0078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.8609,0,1391.2773,723.8609,156.4887,680.6437,1821.8667,2839.4362,2259.5448,648.8558,0,0,817.8636,0,0,0,0,0,0,0,0,0,0,0
1998,"7",3,3,2,81.03,0,0,0,0,0,0,0,0,0,0,0,0,0,599.6143,1090.7463,3504.5084,7717.5222,13925.6761,5593.6615,6825.7746,9141.7813,6463.8496,4883.488,4760.1751,4532.4971,5807.4993,4640.3384,2484.3237,3797.0433,1571.5335,441.6592,491.1319,0,777.5235,711.9615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595.6072,1295.5577,5715.0347,3773.486,7643.8064,13583.1444,14679.7273,7018.2754,6304.3312,3041.8823,2570.4588,286.3916,0,0,0,491.1319,0,0,0,0,0,0,0,0
1999,"7",3,3,2,46.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051.4749,2198.0192,7710.0841,15089.3265,8354.8662,12749.332,6407.4973,5368.2257,4057.4156,2894.9386,5859.7283,2307.1945,2826.6279,1512.7805,1853.7635,31.8341,666.9077,32.4739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663.4073,2346.896,3031.6581,7297.3947,4140.5667,1346.6712,2166.5835,1640.2868,1269.6347,634.8174,634.8174,607.8601,0,0,0,0,0,0,0,0,0,0,0
2000,"7",3,3,2,50.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772.9676,2111.5639,5636.8312,6649.8034,7951.4959,6702.186,11124.4184,7833.4764,5767.8901,2942.0142,3564.8346,1368.9404,1200.2723,1555.3412,600.1361,2240.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.4351,324.1751,3388.9715,5624.2849,13370.9445,5386.7531,6335.0946,6395.9506,2071.1433,5109.5391,1195.046,1555.3412,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",3,3,2,14.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125.1316,10082.7973,1125.1316,6620.7951,3471.562,4625.5432,5466.7551,3804.9498,1418.3387,2021.5002,603.1614,2601.2282,4048.4164,2288.6726,0,0,1757.1426,603.1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153.9812,1153.9812,1995.4655,5154.4719,2156.745,2024.315,2024.315,0,0,0,1418.3387,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",3,3,2,8.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699.0988,0,0,1377.8354,666.6603,699.0988,0,699.0988,1297.3791,2343.6358,977.8768,2731.518,4666.9096,1264.9406,1564.0807,1333.3205,299.1401,1345.3969,666.6603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.1401,0,0,0,666.6603,0,0,0,0,0,0,0,0,0,0,0
2003,"7",3,3,2,20.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182.1574,9493.3986,7704.0775,10468.4544,5590.3894,7583.2856,5424.7625,2334.4002,1804.0956,812.6732,0,1455.0588,0,164.8208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988.8999,1390.0474,991.4224,0,572.7699,0,0,0,0,164.8208,0,0,0,0,0,0,0,0,0,0,0
2004,"7",3,3,2,37.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365.6221,2230.3151,2912.2885,5188.7505,7602.7303,11460.3199,10662.5667,17409.3218,15567.605,9477.2431,12728.8896,9083.7852,4406.1683,7081.5971,5752.8834,5689.6796,2164.1311,1238.3088,0,1238.3088,1238.3088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.94,4133.3663,2103.0018,4306.0863,863.7579,3868.535,1065.5887,4780.515,3167.8596,2131.1775,1238.3088,0,736.4445,0,0,0,0,127.3133,0,0,0,0,0
2005,"7",3,3,2,30.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.4826,3114.6815,4428.2896,8856.5792,8856.5792,13896.2647,8688.5024,6229.1421,1675.1256,6699.4703,10761.1264,8415.7809,4812.4781,795.8421,859.9421,2271.9387,0,2417.9903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476.0965,0,162.4885,1476.0965,5904.3861,7380.4827,7915.4479,4963.2548,8954.3609,2952.1931,1476.0965,0,0,1476.0965,0,0,0,0,0,0,0,0,0,0,0
2006,"7",3,3,2,64.918,0,0,0,0,0,0,0,0,0,100.0428,0,0,0,0,0,0,31.3884,0,2885.2358,6003.62,11341.8751,12207.6081,18986.7256,23237.5529,27303.534,27336.5021,18676.1517,20470.7643,8933.4475,4993.6128,2444.8043,4224.9071,1113.3998,1476.0965,0,0,366.8593,0,0,0,0,0,46.5133,0,0,0,0,0,0,0,0,0,0,0,1331.4045,3503.9844,8738.7005,8361.8122,3046.6325,5439.9152,3138.1472,1480.2591,2044.6208,0,0,0,0,0,0,0,0,0,0,0
2007,"7",3,3,2,49.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2911,0,257.6214,644.5686,1022.3416,2035.6747,4912.4563,4590.2215,6436.3091,4374.7969,4067.0341,3786.202,3291.1551,1924.3879,838.6052,483.3329,634.2633,886.2806,316.4026,289.5352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2911,18.2911,0,615.6527,606.882,2067.9356,1773.6048,1367.2885,1211.832,1340.0475,307.2101,0,0,0,0,0,0,0,0,0,0,0
2008,"7",3,3,2,190.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952.1931,3451.513,2139.4707,3253.7845,2358.4831,4021.5783,9151.9558,14975.2727,11262.3897,17218.1591,15878.2868,17518.776,9315.3002,8018.5811,5039.7919,2433.5499,1797.4884,763.3502,169.4326,158.1922,567.0783,225.2448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952.1931,2972.9829,1033.4294,6358.8063,5123.1143,6278.7938,7976.7861,5139.4141,2992.2925,4783.6212,2298.1123,1962.3491,544.6744,201.793,105.4615,0,0,0,0,0,0,0,0
2009,"7",3,3,2,66.37,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1058,47.4686,472.9978,452.0276,604.2646,454.0978,3317.7496,8030.9923,3859.5356,2291.2239,4020.1993,6407.9115,6027.9521,8427.3868,604.8467,1678.8022,3898.8343,1570.8575,1476.0965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3144.9438,2976.301,1678.6785,1800.7692,4505.6745,5491.0731,7182.2461,5943.6571,2307.1866,872.5891,2194.0865,1541.3077,26.4984,0,0,0,0,0,0,0,0,0,0
2010,"7",3,3,2,58.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952.1931,0,70.3127,463.9076,3054.7914,9047.26,10871.1863,8372.5346,5638.2547,8106.4494,6424.7347,6230.4078,2484.3487,2726.3974,2518.3721,1936.9668,460.8703,662.3309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1476.0965,0,1476.0965,1476.0965,1807.262,4639.2352,6504.1501,3718.5991,4946.056,4956.5459,4490.3861,3883.2818,99.3668,0,99.3668,0,0,0,0,0,0,0,0,0
2011,"7",3,3,2,117.702,0,0,0,0,0,0,0,0,0,0,0,0,239.2171,1480.8308,4002.265,4425.4337,6295.6519,5465.8986,1873.0241,5691.0364,3660.0817,6184.8735,7968.8837,14493.9158,19516.351,13298.3492,7883.5565,5688.4962,5640.7146,4039.2268,3127.4921,62.8088,1041.0011,197.4177,269.2788,271.4445,0,0,0,0,0,0,0,0,0,0,0,0,36.8518,329.6805,2278.8103,3422.3443,2475.6216,680.8429,4652.2373,11602.6728,9469.258,5404.3656,8698.8347,8976.6898,4664.7004,6089.903,1605.074,14.1675,0,0,5.5265,0,0,0,0,0,0,0
2012,"7",3,3,2,212.054,0,0,0,0,0,0,0,0,0,0,0,66.5645,0,299.1489,1743.7156,2468.0842,4761.591,14271.1295,10182.4542,26547.9213,25593.8894,19191.1923,23021.5319,13099.9804,16719.5118,14657.0648,22190.0857,10913.364,8346.5647,4697.7007,2951.082,2670.6219,1186.7428,223.6968,94.208,111.028,562.2564,0,0,0,0,0,0,0,0,0,0,0,47.104,217.5159,356.2076,1414.0984,2270.864,7209.0427,13594.074,9317.3125,6934.3146,11817.643,8917.1537,7176.7444,6815.718,5194.1461,1793.5777,205.236,94.208,458.6847,0,0,0,0,0,0,0,0
2013,"7",3,3,2,205.188,0,0,0,0,0,0,0,0,0,0,0,0,889.5591,274.4392,4007.6746,6044.8817,10412.9119,10207.7696,9297.9552,10215.7031,13583.7086,23057.4876,21898.8388,25076.6111,18873.9766,10783.2086,10524.3379,3771.5678,1862.5018,2442.1884,2889.4054,2156.371,300.4176,837.4544,222.067,191.6677,266.609,0,0,0,0,0,0,0,0,0,0,0,889.5591,1779.1182,3524.7231,5685.2991,5908.4644,10239.873,7740.7563,6818.8932,8863.6658,8715.8783,4884.3085,3856.0178,2773.0266,3052.3622,844.183,803.4773,383.3354,487.2027,0,0,0,103.8673,0,0,0,0
2014,"7",3,3,2,285.774,0,0,0,0,0,0,0,0,0,0,66.1393,0,0,216.2199,696.4906,1645.9551,3822.2366,7735.6952,13073.0398,15224.7268,19903.0676,25100.7488,36230.1026,31527.0819,36484.8495,18367.3709,9599.4255,8554.6392,10283.9991,3298.3583,228.5039,493.0277,37.4053,64.65,119.2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.4575,737.6005,596.1444,3042.5607,4410.8997,8595.1776,13202.9805,13038.9477,9442.5138,9502.9262,6617.8311,5567.6856,3036.5992,2656.1275,654.337,166.4831,36.4308,100.4538,0,0,0,0,0,0,0
2015,"7",3,3,2,235.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.4497,1994.3049,2429.6968,3855.9993,5192.6975,11179.9578,19219.5769,24068.2843,31910.3495,31569.6337,23807.3446,24118.7112,13950.2226,5617.4792,6135.1546,2559.6616,1565.4523,737.1648,340.1516,12.7151,145.0293,196.2633,173.1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.0542,1881.2139,2691.161,4045.5623,10165.5157,8718.0702,12588.7677,9867.1111,8769.3708,3039.3841,1564.7084,639.4416,1384.6308,0,0,0,0,147.6336,0,0,0,0,0
2016,"7",3,3,2,223.468,0,0,0,0,0,0,0,0,0,0,0,0,0,63.7519,294.1521,2709.7608,2553.6859,8136.185,11878.2818,14826.318,20350.6547,27318.9535,26433.5898,31938.9728,30628.1842,24135.6644,17247.6194,8499.5533,7052.051,7132.2766,1994.2624,2645.8447,747.4059,368.0147,1109.8103,361.9371,149.0144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.975,2557.8652,2611.3555,5887.0632,7577.3808,11278.1784,9667.1045,8001.9345,6249.0951,5471.2283,2060.3653,1290.343,620.7073,295.2464,355.3986,358.9983,0,0,0,0,0,0,0
2017,"7",3,3,2,137.744,0,0,0,0,0,0,0,0,0,0,420.1243,0,0,0,439.8239,1399.0485,2489.9635,5457.3681,10142.6333,14233.7347,16720.6045,28117.2626,32245.4178,22837.0573,19169.7824,11839.4215,4179.4594,3255.2671,434.0363,1378.5023,1039.2027,40.7302,190.6112,420.1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528.725,1886.069,4515.2892,11101.2062,6982.2547,5380.238,8308.3109,7631.9843,4117.5231,3240.9545,299.7411,190.6112,0,0,40.7302,0,0,0,0,0,0,0,0
2018,"7",3,3,2,218.122,0,0,0,0,0,0,0,0,0,0,0,0,18.4379,24.9209,0,870.2496,1004.2652,2267.1464,5949.7987,13530.5915,24246.5118,25022.0295,26769.6818,26216.6407,19528.7004,17890.0669,11735.2065,8474.7942,3225.1475,2692.9408,1114.031,460.1065,878.2469,55.82,322.9579,0,148.5614,0,0,0,0,0,0,0,0,0,0,0,0,19.4492,0,172.3989,206.8764,2408.0491,3827.4,7813.7015,13361.257,14906.4472,9410.6872,4687.0578,2495.1627,3142.4019,1776.7495,274.8408,0,0,0,0,0,0,0,0,0,153.961
2019,"7",3,3,2,229.096,0,0,0,0,0,0,0,0,0,0,0,0,9.3168,531.0717,1892.3919,2208.2083,4057.8526,6051.0768,8020.8819,7885.5208,12668.0552,20690.7934,25511.0753,34430.782,35085.3029,38661.9543,25934.9806,13076.1048,7683.7601,3067.7347,2286.1549,1263.1656,225.9695,0,0,786.1615,745.6344,0,0,0,0,0,0,0,0,0,0,0,0,0,676.8344,265.5358,808.6165,3081.1285,4137.6453,6274.2541,8604.85,11220.8353,9431.7252,10988.2171,4897.138,4007.8838,4773.8035,1621.6927,799.133,99.1555,0,0,0,0,0,0,0,0
2020,"7",3,3,2,71.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828.044,828.044,2051.7332,6919.2068,7199.8246,6692.6599,12316.0223,17046.8923,14153.0415,10896.3559,25648.8321,17636.1403,7971.2972,11206.8136,1792.5981,2868.7635,2075.3797,2243.159,1488.5696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175.2114,1240.4327,1240.4327,2208.5392,2694.0106,3453.4936,2119.3243,4699.9266,2490.3271,3135.9499,358.2971,1629.6733,1145.5478,1114.9585,0,0,0,0,0,0,0,0,0
2021,"7",3,3,2,88.966,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9993,9823.4881,10115.8015,7632.5704,16293.4496,21877.9475,28701.3476,30625.1474,41573.1173,37642.034,25863.3568,24507.0559,12026.3648,11876.3182,14898.9639,5653.4716,4431.2906,3032.6604,420.4733,0,420.4733,0,0,220.908,0,0,0,0,0,0,0,0,0,0,0,0,2845.7612,2639.9089,10674.5349,1605.5663,6010.2206,2620.5085,8991.5728,11359.9011,8470.3224,6638.5037,4887.8738,2164.1797,569.0839,441.816,0,840.9465,0,0,0,0,0,0,0,0,0
2022,"7",3,3,2,151.61,0,0,0,0,0,0,0,0,0,0,0,0,1018.754,2037.5081,2272.6327,2271.0386,1313.177,2222.5009,9167.9594,23901.4076,36627.7543,31712.0076,43046.8689,31743.0893,27553.8181,18871.3167,5564.1792,9431.6639,4766.5159,4034.2547,2829.0751,134.0683,626.2019,233.5306,1018.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5834,1018.754,34.1969,1525.7282,1400.9914,2540.8407,5208.2425,3331.1936,5058.1822,4053.3365,2957.4356,3087.4563,2052.4131,2850.5865,967.7826,757.0739,387.113,0,193.5565,0,0,0,0,0,0
2023,"7",3,3,2,238.852,0,0,0,0,0,0,0,0,0,0,0,0,809.4897,2602.6515,9154.0165,18535.7884,13230.3395,10894.883,23950.6085,37699.463,52652.0501,71192.2299,60346.3712,53348.2941,37834.1042,26509.3738,22723.8762,11629.1977,7932.6573,3752.3226,2080.3023,398.9152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.9268,1583.0361,3412.7224,7821.6391,9503.9755,13517.7474,12336.7848,13951.4211,12185.316,14493.3213,9496.3504,8826.2204,3340.1747,2530.6227,2591.5604,870.2332,483.3384,0,0,0,0,0,0,0,0,0
2024,"7",3,3,2,195.528,0,0,0,0,0,0,0,0,0,0,0,0,1476.0965,8242.8374,0,16493.9889,27530.7501,29467.4327,33747.3821,45195.5247,48166.9463,66355.3399,67713.0726,61775.3679,46118.8674,37839.7192,18848.4982,10616.1854,8785.7,4009.0964,1460.9974,1291.5121,1122.2005,0,626.2694,236.7643,807.4908,0,0,0,0,0,0,0,0,0,0,0,1476.0965,3063.0711,4428.2896,2519.0703,5734.7535,8038.661,10451.0875,19597.3562,15656.4208,18792.1572,17646.5664,9407.0734,6179.0691,3376.015,4175.5918,3300.352,0,0,0,0,0,0,0,0,0,0
