"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
2008,"7",3,0,2,123.248,0,0,0,0,0,0,0,0,0,0,0,0,27.3076,350.695,781.3492,1831.8123,3483.3796,4319.3375,7848.5259,6440.5793,9812.8998,8123.8425,3269.7332,1254.9308,6563.9633,777.0616,4914.2864,135.8045,0,42.9169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"7",3,0,2,168.846,0,0,0,0,0,0,0,0,0,0,0,0,0,97.0903,483.3288,495.1216,1982.7502,3649.5976,5028.038,5142.9269,6621.953,7517.4751,6869.403,4991.5676,4984.7729,3700.0758,3899.5617,1998.982,3355.8215,1343.525,1051.6565,414.0343,201.8826,628.2637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"7",3,0,2,214.558,0,0,0,0,0,0,0,0,134.4913,139.8709,723.8799,2691.7089,4183.2002,1700.3572,2360.1142,6961.056,14138.1612,14429.0819,21293.9369,21162.6942,14973.7144,13247.6654,12152.6017,7807.5039,5308.7209,7164.8548,6082.1141,3519.5462,2256.4216,3154.9624,1572.6561,949.8424,300.802,0,184.2936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"7",3,0,2,162.578,0,0,0,0,0,0,0,0,0,0,0,4287.7059,1934.9515,4661.5506,10611.7132,25718.6706,36144.5093,35423.9942,38558.7671,39468.6299,31841.8864,29787.8978,28513.4056,32679.2596,10812.6371,13004.585,11729.181,11599.9842,9894.0474,4089.115,6882.2462,6366.5824,2200.4697,534.7097,1666.3739,237.0693,115.3256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,"7",3,0,2,315.536,0,0,0,0,0,0,0,0,0,106.9366,364.2801,630.3425,2272.2718,9044.134,10890.8672,17172.7735,19965.1681,25528.7224,34699.0447,32159.5509,30762.8878,33222.1695,10959.8684,6506.9177,4161.0577,2552.8865,3789.8662,2581.3228,2018.9486,2023.2113,103.5339,0,2944.6492,525.0022,102.8583,1481.0543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"7",3,0,2,137.33,0,0,0,0,0,0,0,92.339,0,0,43.5327,466.6876,2160.7585,8257.53,7960.3083,9415.5665,9216.5099,3642.0654,5503.3169,2725.4317,4672.3797,2634.1711,1456.8687,3875.7387,838.1703,476.2379,228.1016,9.9503,1417.5233,1417.5233,91.9767,185.6979,0,1407.573,99.1301,0,1407.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"7",3,0,2,156.574,0,0,0,0,0,2596.0701,10028.058,11710.6141,22443.0426,29612.9697,38725.6125,35606.0599,23518.7884,17499.7726,14959.4951,9523.1542,7319.1001,7717.9126,4476.2803,3099.303,2199.0086,1459.1973,1968.2213,503.4216,268.1682,261.1429,95.3099,82.1459,7.6963,0,0,0,7.6963,0,0,7.6963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"7",3,0,2,270.302,0,0,0,0,0,2131.82,4339.9309,24707.9763,11911.6693,8007.5348,5372.995,5321.6099,13400.615,8470.5963,14895.0011,18215.5717,15949.6802,26462.8771,29082.7027,38669.1299,26333.7173,34798.1451,12834.6607,18205.0223,12214.0764,4602.7538,5281.1211,2072.9255,810.491,223.0316,230.7532,412.8425,127.8578,10.4264,0,0,119.1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"7",3,0,2,389.082,0,0,0,0,0,794.9702,6650.056,15519.8545,24690.3738,25173.1019,22193.4758,26040.881,24731.5547,24397.8216,27116.3519,28030.979,16934.1734,12377.399,15921.4397,12037.2277,6189.1838,7465.7704,7697.7209,7768.7253,4656.7162,1485.9228,2177.7044,1988.9263,1172.0222,198.2433,155.7172,42.7675,74.5086,3.3217,0,0,3.3217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"7",3,0,2,189.144,0,0,0,0,0,0,0,0,0,0,1845.3845,12636.1567,22135.8424,41996.9321,56718.3928,36332.4098,41752.3329,33446.1353,29993.6431,21429.6702,24502.7602,21140.3119,18307.0246,14587.4067,14085.6615,14628.3275,5746.9323,3017.8397,2576.6916,3570.4472,106.5113,888.9375,24.3791,14.9527,356.1753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"7",3,0,2,131.012,0,0,0,0,0,0,0,0,0,0,0,5917.5699,18655.9416,23114.3638,55508.8068,45607.0974,55825.4804,33557.5248,32359.0238,36386.7747,14303.9929,20016.7352,13485.7239,10868.1486,5697.913,3885.9407,4578.182,3047.76,356.7996,202.727,796.373,87.7105,284.9137,121.6362,82.1866,40.5454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"7",3,0,2,129.116,0,0,0,0,0,0,0,0,0,0,0,0,10114.0345,24191.9489,31318.1419,46595.0272,54529.9204,59603.0983,40056.5923,38889.4971,30622.9795,13041.7631,16536.6623,16884.363,9632.2551,12611.7161,2356.9474,198.3954,113.5199,2133.0518,31.4573,1007.5783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,"7",3,0,2,103.624,0,0,0,0,0,0,0,0,0,0,0,227.4274,4256.8162,19185.7345,27405.3126,52818.8584,37897.3657,32367.2801,17927.9374,19431.4478,20848.246,8350.9978,8209.9352,4797.6931,6619.4651,5098.9643,3542.429,73.1324,58.5059,1594.9278,43.8794,14.6265,29.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"7",3,0,2,51.848,0,0,0,0,0,0,0,0,0,0,0,0,3363.1591,10696.5392,13545.7072,61096.7948,50877.7721,41291.0116,36390.6415,20826.5762,21093.0669,2301.6561,4037.7894,3700.4742,1458.3682,4484.2121,3363.1591,0,1121.053,0,1121.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"7",3,0,2,77.406,0,0,0,0,0,0,0,0,220.0655,0,4756.6198,12603.5204,23582.2439,21609.2075,20498.0148,35892.6256,30854.4416,23403.0897,13864.1969,11123.2507,7784.5791,22085.6277,3587.0438,7329.8322,6824.382,659.12,4376.9198,15.1669,7.5834,1279.004,1279.004,0,0,7.5834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"7",3,0,2,68.368,0,0,0,0,0,0,0,0,0,0,0,3017.1683,30965.9939,39115.0974,30239.4887,21940.3059,14651.4829,9517.1606,4177.3987,4313.137,2620.923,1976.8585,1215.5099,1236.5816,838.71,876.0877,583.1379,317.6892,188.6905,68.2889,31.965,125.3594,61.4294,60.2008,61.4294,0,31.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"7",3,0,2,10.866,0,0,0,0,0,0,0,0,0,0,0,0,1211.6977,6058.4884,7876.035,8481.8838,3029.2442,978.1347,263.4901,372.2859,1116.8577,1116.8577,744.5718,372.2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,"7",3,3,2,42.36,0,0,0,0,0,0,0,0,0,0,0,0,0,265.2983,132.6492,4678.7977,3030.2395,7342.493,8178.4886,8372.4137,20758.3944,17345.4146,12096.2251,35747.1195,20719.6863,31170.683,17890.369,19651.9903,15736.5615,7222.0846,2927.8989,1969.0461,2215.8531,1765.3291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4653.145,8418.4875,18168.428,20087.5338,18327.1659,15414.7745,15009.0175,15976.2621,13792.9352,7018.3676,3494.4242,1053.2832,1053.2832,3159.8497,0,0,0,0,0,0,0,0,0,0
1980,"7",3,3,2,28.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879.0109,230.4409,5606.2084,8708.7808,16029.3052,15254.0189,11035.5912,13430.0506,19102.4807,19088.447,39429.3766,30385.3033,21472.246,13539.2272,16096.4784,4897.1438,7671.7537,5061.363,1781.4892,1236.6438,775.762,0,2473.2875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5921.0888,4533.7838,8859.9178,11363.078,18803.9151,9387.0212,5889.7887,8150.3774,11349.52,1169.9463,3496.7567,939.5054,0,0,0,0,0,0,0,0,0,0
1983,"7",3,3,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.7043,157.8404,220.9766,284.1128,284.1128,347.2489,252.5447,189.4085,347.2489,94.7043,63.1362,157.8404,0,31.5681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",3,3,2,84.926,0,0,0,0,0,0,0,0,0,0,0,1551.0483,6204.1933,4653.145,13959.435,10972.621,28035.2406,35005.4187,45610.7393,20568.6013,22829.256,20269.9929,16055.7446,21299.8205,13023.6226,12207.547,13859.0152,10115.0228,2796.1215,5288.1776,0,4487.6077,0,0,345.0203,1551.0483,0,0,0,0,0,0,0,0,0,0,0,1551.0483,1551.0483,0,1640.2637,6291.5185,10467.0677,21661.727,41431.8021,40065.4152,24688.7887,15138.5205,19498.2691,12521.8085,10277.0137,6578.8203,4347.1699,4334.3913,0,0,0,900.0529,0,0,0,0,0,0
1987,"7",3,3,2,94.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047.5948,5097.771,29069.6933,30665.037,39567.332,35058.2746,34928.4257,46794.7054,30800.4982,23218.277,11361.8722,14699.284,14103.0282,9763.1005,3349.4646,725.5877,6065.0171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941.1725,10434.9451,23156.7212,44507.3367,47994.9403,34483.8867,30997.3316,23889.5621,12420.7326,8366.3891,2780.675,0,0,0,0,0,0,0,0,0,0,0
1988,"7",3,3,2,48.948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524.6846,3844.7569,28914.7485,19482.4516,20092.2047,26731.9571,30572.1712,19047.0083,34411.7916,31455.395,14357.0952,5069.1893,3102.0967,4094.835,1551.0483,3102.0967,0,0,974.3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9471.5382,9055.0701,13387.1582,16588.7152,11599.9051,12947.7757,3967.519,992.7383,8729.5959,0,0,0,0,0,0,0,0,0,0,0,0
1989,"7",3,3,2,160.054,0,0,0,0,0,0,0,0,0,0,0,0,0,362.011,0,1448.044,2464.7563,13266.0022,38713.5362,30164.5961,38740.2854,34031.3048,20753.8369,28053.1642,16780.9266,11988.9147,9577.841,11299.618,6817.4654,1648.4809,2197.979,524.9215,1382.8031,1127.7399,111.2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398.7977,1309.0138,724.022,3978.4427,23003.3796,43778.3414,59449.1286,43833.8894,40256.2743,27456.2083,11251.5974,8220.9933,4136.3709,1306.1731,248.1664,0,0,0,0,0,0,0,0,0,0
1990,"7",3,3,2,76.026,0,0,0,0,0,0,0,0,0,0,0,0,360.6172,180.3086,360.6172,360.6172,721.2345,1731.3569,20544.8093,6239.2142,20647.7,19812.299,29359.7582,25203.139,19907.4157,13154.5912,9142.7917,7673.6332,7866.6917,6734.2185,1102.0777,2448.0268,486.2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.3086,0,0,0,2632.9,721.2345,13490.2384,48128.3484,29862.9659,19018.7371,17327.3558,18768.907,15479.6717,1350.7403,2999.9682,1199.0977,1448.1621,0,0,0,0,0,0,0,0,0
1991,"7",3,3,2,38.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078.6915,2005.6826,14817.6936,2427.0295,4577.2907,2643.6218,4969.4026,6749.8936,5539.6015,4858.6898,5467.7728,2566.7197,4159.2832,1316.1521,1696.7247,1242.6026,1371.8948,0,0,160.2837,607.3654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078.6915,3153.0983,1078.6915,7517.0862,14426.7588,9608.1367,2427.0295,3540.0873,2313.0819,0,1792.894,1036.1033,0,80.7678,517.0155,0,0,0,0,0,0,0,0
1993,"7",3,3,2,93.864,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.2502,2062.1526,10176.2,25498.0179,35150.5233,21651.5106,12614.8426,20589.798,9064.4039,4590.8984,3611.8864,3078.3342,3850.1617,1059.6343,218.4748,919.2036,108.5722,878.3391,0,806.1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765.5655,6961.1353,16639.3888,14111.7479,15478.3498,13744.7482,8869.9492,4947.0335,4409.1576,1694.5469,178.3111,806.1283,1612.2566,0,806.1283,0,0,0,0,0,0,0,0,0
1994,"7",3,3,2,36.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139.3075,0,3208.9612,12260.2455,26659.7985,12754.3,12754.3,16457.3156,5842.3231,5348.2687,4278.615,5266.7238,3208.9612,4278.615,4278.615,2139.3075,2139.3075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10696.5374,14236.4632,23450.8373,14399.553,7487.5762,4278.615,4278.615,0,0,494.0544,1069.6537,0,0,0,0,0,0,0,0,0,0
1995,"7",3,3,2,92.31,0,0,0,0,0,0,0,0,0,0,391.238,0,0,0,0,1997.0542,3089.1806,6603.9633,18718.3728,30049.4691,17894.8687,20464.0856,13143.6825,7232.242,7813.1325,4925.4579,3474.5722,1374.1979,3232.6697,1357.6346,107.4126,391.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2378.0167,15021.6288,25848.741,18483.0658,10502.0823,1617.5327,2216.3753,546.4127,391.238,1193.3796,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",3,3,2,2.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641.3842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"7",3,3,2,18.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.4964,664.3925,2257.3456,990.7695,3640.433,3232.2394,4829.861,3187.2181,2352.9373,850.5319,1205.6791,990.7695,1486.1542,0,169.0077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.8606,0,1237.8059,723.8606,156.4887,680.6436,1514.9244,2379.0226,1799.1315,495.3847,0,0,664.3925,0,0,0,0,0,0,0,0,0,0,0
1998,"7",3,3,2,140.23,0,0,0,0,0,0,0,0,0,0,0,0,0,599.6135,924.4773,3504.5034,7531.5471,13495.5239,4953.8038,5513.0429,7438.5737,5231.1766,6784.0925,7107.3269,5726.5516,8867.502,8177.7219,7137.3968,9003.0164,4704.6165,2595.7675,3011.2067,1642.0782,1089.0879,542.0606,82.3265,27.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,1429.3375,1295.5559,5715.0267,3566.0553,5778.3095,10015.0869,10584.8507,5310.1247,4830.5136,2360.9245,1875.9684,275.5512,55.6532,27.4272,27.4272,324.8638,0,0,0,0,0,0,0,0
1999,"7",3,3,2,46.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051.4749,2047.8687,7559.9337,14638.8751,8054.5652,12298.8805,6107.1962,4617.4729,3456.8133,2594.6375,5259.126,1856.7428,2226.0255,1362.6299,1553.4623,31.8341,516.7571,32.4739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663.4073,2346.8961,2881.5076,6997.0937,3990.4163,1196.5207,1866.2823,1339.9857,969.3336,484.6668,484.6668,607.8602,0,0,0,0,0,0,0,0,0,0,0
2000,"7",3,3,2,50.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772.9678,1969.6166,5352.9366,6365.9088,7099.8108,6276.3438,9988.8384,7265.6867,5200.0999,2374.2239,3422.8872,1085.0452,916.3771,1271.446,458.1886,1814.5144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.4351,324.1751,3247.0243,5624.2855,13370.9461,4960.9107,5341.4616,5260.37,1645.3005,4115.9061,1053.0985,1271.446,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",3,3,2,14.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247.9833,10925.0612,1247.9833,6680.9287,3669.3656,4949.3485,4996.7619,3927.8016,1082.8654,1686.0268,603.1615,2799.0317,3913.8966,1953.1992,0,0,1883.1444,603.1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1279.9829,1279.9829,2118.3172,4941.8504,2279.5967,2150.3168,2150.3168,0,0,0,1082.8654,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",3,3,2,8.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699.0987,0,0,1377.8354,666.6602,699.0987,0,699.0987,1297.379,2343.6358,977.8768,2731.518,4666.9095,1264.9405,1564.0807,1333.3205,299.1401,1345.3969,666.6602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.1401,0,0,0,666.6602,0,0,0,0,0,0,0,0,0,0,0
2003,"7",3,3,2,20.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2420.4244,10529.9707,8545.2759,11611.4917,6200.7969,8393.2983,5999.0888,2571.2939,1965.0894,865.4148,0,1577.9417,0,164.8208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097.1521,1541.8249,1099.6746,0,635.3099,0,0,0,0,164.8208,0,0,0,0,0,0,0,0,0,0,0
2004,"7",3,3,2,37.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086.6316,2165.7481,2730.6062,4510.5977,6550.1613,10168.5812,9147.868,14292.6095,12518.516,7719.8927,10145.4124,7912.2182,3527.4932,5910.0302,4874.2082,4518.1127,2164.1311,945.417,0,945.417,945.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.6436,3683.5382,2024.5336,3683.5382,877.659,3282.7516,945.417,3781.6681,2582.0761,1890.8341,945.417,0,736.4445,0,0,0,0,141.2145,0,0,0,0,0
2005,"7",3,3,2,30.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.4826,3036.2559,4310.6511,8621.3022,8735.4668,13700.1994,8610.0758,6189.9285,1675.1254,6660.2568,10565.0618,8298.1419,4734.0521,795.842,859.9421,2232.7257,0,2378.7773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436.8837,0,162.4885,1436.8837,5747.5348,7184.4185,7719.3837,4845.6163,8797.5092,2873.7674,1436.8837,0,0,1436.8837,0,0,0,0,0,0,0,0,0,0,0
2006,"7",3,3,2,64.918,0,0,0,0,0,0,0,0,0,100.0428,0,0,0,0,0,0,31.3884,0,2656.2499,6228.4754,10866.8716,11851.4454,17760.7638,22077.7404,25962.3159,25471.5824,15968.5043,18161.562,7577.1689,4733.2148,2066.9639,3400.2093,850.0523,1551.0483,0,0,366.8593,0,0,0,0,0,46.5133,0,0,0,0,0,0,0,0,0,0,0,1216.9116,3389.4915,8829.2136,8140.2361,2718.2535,4992.764,2596.6702,1216.9116,1746.6179,0,0,0,0,0,0,0,0,0,0,0
2007,"7",3,3,2,49.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2911,0,275.7299,644.5687,1022.3417,2053.7834,4912.4568,4590.222,6436.3098,4374.7973,4067.0345,3786.2023,3291.1554,1924.3881,838.6053,483.333,634.2634,886.2807,316.4026,289.5353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2911,18.2911,0,615.6527,606.8821,2067.9358,1773.605,1367.2886,1211.8321,1340.0476,307.2102,0,0,0,0,0,0,0,0,0,0,0
2008,"7",3,3,2,190.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3102.0967,3511.4998,2214.4224,3328.736,2268.566,4021.5777,8940.4212,15001.3791,10805.7235,16655.3837,15515.2115,17154.4735,9314.0722,7925.2572,4946.4684,2343.2238,1797.4881,763.3501,169.4326,158.1922,477.1614,225.2448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3102.0967,3122.8865,943.5124,6658.6135,5183.1008,6083.9947,7781.9867,4959.5799,2902.3753,4692.8858,2297.703,2037.3008,544.6743,201.793,105.4615,0,0,0,0,0,0,0,0
2009,"7",3,3,2,66.37,0,0,0,0,0,0,0,0,0,0,0,0,0,85.106,47.4686,472.9985,452.0283,604.2655,454.0984,3317.7501,8105.9444,3934.4876,2291.2241,4095.1514,6482.8636,6102.9043,8727.1942,604.8467,1678.8023,4048.7379,1645.8093,1551.0483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3219.8961,2976.3014,1678.6791,1875.7214,4580.6266,5640.9772,7257.1984,6168.5129,2307.1868,872.5892,2194.0866,1616.2595,26.4984,0,0,0,0,0,0,0,0,0,0
2010,"7",3,3,2,58.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3102.0967,0,70.3126,463.9075,3054.791,8476.0105,10565.3047,8182.1174,5257.4218,7725.6161,6309.2697,6114.9429,2559.3003,2801.349,2327.9557,2011.9185,460.8702,662.3309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551.0483,0,1551.0483,1551.0483,1882.2138,4789.1385,6654.0532,3718.5986,4946.0553,4841.0811,4565.3375,3692.8652,99.3668,0,99.3668,0,0,0,0,0,0,0,0,0
2011,"7",3,3,2,117.702,0,0,0,0,0,0,0,0,0,0,0,0,239.2171,1422.2233,3885.0501,4249.6113,5853.7417,5407.2912,1814.4167,5393.2904,3064.5901,5142.7631,6926.7735,12441.3534,16809.6893,11245.7866,6931.7118,4944.1318,4896.3501,3682.8736,2532.0005,62.8088,892.1282,197.4177,269.2788,271.4445,0,0,0,0,0,0,0,0,0,0,0,0,36.8518,329.6805,2161.5954,3273.4715,2417.0141,680.8429,4503.3643,11453.7992,8815.1586,5255.4927,7746.9898,8115.1104,4218.0818,4840.3124,1307.3282,14.1675,0,0,5.5265,0,0,0,0,0,0,0
2012,"7",3,3,2,212.054,0,0,0,0,0,0,0,0,0,0,0,66.5645,0,299.1489,1743.7156,2468.0842,4761.5905,14065.8956,9977.221,26547.9212,25388.6566,18985.9588,22405.831,13099.9804,16103.8112,13836.1308,21369.1517,10913.3639,8346.5647,4697.7004,2951.0819,2670.6219,1186.7428,223.6968,94.208,111.028,562.2564,0,0,0,0,0,0,0,0,0,0,0,47.104,217.5159,356.2076,1414.0984,2270.8638,7209.0424,13183.6069,8906.8452,6934.3148,11612.4095,8506.6869,6971.5107,6815.718,4373.2122,1793.5777,205.2359,94.208,458.6847,0,0,0,0,0,0,0,0
2013,"7",3,3,2,205.188,0,0,0,0,0,0,0,0,0,0,0,0,889.5591,274.4392,3955.424,6044.8813,10360.6608,10207.7689,9107.5425,10215.7025,13468.2476,22528.3239,21795.1193,24633.3585,17906.8439,10305.5134,10461.1274,3633.4059,1862.5017,2442.1882,2751.2435,2156.3708,300.4175,837.4544,222.067,191.6677,266.609,0,0,0,0,0,0,0,0,0,0,0,889.5591,1779.1181,3524.7229,5685.2987,5908.464,10239.8723,7740.7558,6818.8928,8938.6171,8790.8297,4746.1466,3856.0175,2773.0264,3052.3619,844.183,803.4773,383.3354,487.2027,0,0,0,103.8673,0,0,0,0
2014,"7",3,3,2,285.774,0,0,0,0,0,0,0,0,0,0,66.1393,0,0,216.2198,696.4905,1645.955,3665.2224,7628.7923,12847.5461,14715.3826,19392.5056,23660.8375,33475.425,28526.5682,33139.1988,17014.5322,8650.8049,7726.7306,8730.8413,3128.4384,228.5039,493.0277,37.4053,64.6501,119.2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.4575,737.6004,596.1445,2922.8571,4252.7725,8592.9507,12873.924,12830.6034,8893.322,9003.9505,6293.0187,4831.4251,2797.1921,2536.4238,654.3369,166.4831,36.4308,100.4538,0,0,0,0,0,0,0
2015,"7",3,3,2,235.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.4496,1994.3046,2429.6964,3855.9987,5192.6969,10998.106,18472.9117,23712.3893,31061.4799,30966.645,23735.5049,23303.5059,13556.1536,5477.1005,6135.1542,2559.6616,1565.4522,737.1647,340.1516,12.7151,145.0293,196.2633,173.1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.0542,1740.8352,2691.1607,4045.5622,9843.2852,8536.2183,12236.1717,9404.5023,8697.5321,3039.384,1421.0315,639.4416,1384.6307,0,0,0,0,147.6336,0,0,0,0,0
2016,"7",3,3,2,225.02,0,0,0,0,0,0,0,0,0,0,0,0,0,63.7519,274.1406,2469.0795,2400.4522,7290.3995,10468.4931,13506.4308,18671.0214,24927.8656,24667.7507,29920.6961,28145.1017,23101.3177,16048.254,7896.0594,6580.2869,6505.446,1858.5907,2469.4652,696.5591,345.1237,1036.4542,337.3142,138.8768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412.5907,2318.0498,2415.9499,5283.0812,6811.8972,10331.461,9457.0171,7468.3703,5839.7534,5061.0403,1920.1965,1160.2478,578.48,275.1605,331.2204,338.9124,0,0,0,0,0,0,0
2017,"7",3,3,2,137.744,0,0,0,0,0,0,0,0,0,0,420.1243,0,0,0,439.8239,1090.3593,2010.2525,4241.9487,9272.4393,12965.9861,14133.8496,25523.3733,29367.895,21208.5731,17752.6098,11189.7758,4179.4593,3255.2671,181.8873,1378.5023,1039.2027,40.7302,190.6112,420.1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528.725,1369.8218,3510.7254,8166.2388,5749.815,4581.4284,7069.6341,7280.6185,4117.5231,2762.7372,299.7411,190.6112,0,0,40.7302,0,0,0,0,0,0,0,0
