"year","month","fleet","sex","partition","input_n","f18","f20","f22","f24","f26","f28","f30","f32","f34","f36","f38","f40","f42","f44","f46","f48","f50","f52","f54","f56","f58","f60","f62","f64","f66","f68","f70","f72","f74","f76","f78","f80","f82","f84","f86","f88","f90","m18","m20","m22","m24","m26","m28","m30","m32","m34","m36","m38","m40","m42","m44","m46","m48","m50","m52","m54","m56","m58","m60","m62","m64","m66","m68","m70","m72","m74","m76","m78","m80","m82","m84","m86","m88","m90"
2022,"7",3,0,2,77.406,0,0,0,0,0,0,0,0,220.0655,0,5352.411,13397.9086,24575.2291,22800.7898,21689.5971,39864.5672,34429.1891,25786.2547,15254.3764,12513.4303,8578.9674,25064.584,3984.238,7925.6234,7420.1732,659.12,4972.711,15.1669,7.5834,1477.6011,1477.6011,0,0,7.5834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023,"7",3,0,2,1.138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.2197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,"7",3,3,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.7043,157.8404,220.9766,284.1128,284.1128,347.2489,252.5447,189.4085,347.2489,94.7043,63.1362,157.8404,0,31.5681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,"7",3,3,2,8.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.8449,131.9329,433.1685,217.1282,85.1953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.2154,87.3252,131.9329,562.6856,655.3586,260.3621,174.6504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,"7",3,3,2,94.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955.2022,4877.4294,28003.5417,29269.5401,37987.0499,33883.1191,33755.7316,45031.9723,29921.593,22924.4879,11068.0833,14334.5093,13662.3449,9689.6532,3276.0174,725.5876,5918.1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922.2271,10067.709,22164.0168,42505.3168,46196.7779,33161.8368,29748.729,23008.1956,11911.525,8146.0475,2707.2278,0,0,0,0,0,0,0,0,0,0,0
1988,"7",3,3,2,48.948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2451.2374,3697.8625,27813.0405,18674.5324,19357.7327,25630.249,29323.5687,18239.089,32869.4002,30059.898,13769.5176,4922.2949,2955.2022,3947.9406,1477.6011,2955.2022,0,0,974.3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9104.3022,8761.2813,13093.3695,16001.1376,11159.2219,12580.5397,3820.6246,992.7383,8362.3599,0,0,0,0,0,0,0,0,0,0,0,0
1989,"7",3,3,2,160.054,0,0,0,0,0,0,0,0,0,0,0,0,0,447.2721,0,1789.0883,2635.2786,13325.0718,37830.8037,30016.3358,38030.6394,33542.0004,20680.3904,27979.7179,16634.0327,11940.2932,9577.8413,11299.6183,6817.4656,1648.481,2197.9791,524.9215,1382.8032,1127.7399,111.2931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398.7977,1394.2749,894.5442,4160.7788,22427.6161,42882.5975,57502.6936,42608.9151,39301.4613,26795.1839,11031.256,8147.5463,4136.3711,1306.1732,248.1664,0,0,0,0,0,0,0,0,0,0
1990,"7",3,3,2,76.026,0,0,0,0,0,0,0,0,0,0,0,0,360.6172,180.3086,360.6172,360.6172,721.2345,1657.9097,19589.9956,5945.4253,19766.3336,19146.9487,28841.3029,24827.2524,19462.4073,13003.3715,9142.7921,7673.6336,7866.6921,6734.2188,1102.0777,2448.0269,486.2641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.3086,0,0,0,2559.4528,721.2345,12902.6607,45851.485,28467.4689,18137.3707,16808.9,18246.1256,15038.9887,1350.7403,2999.9684,1199.0978,1448.1621,0,0,0,0,0,0,0,0,0
1991,"7",3,3,2,38.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078.6916,1932.2354,14230.1161,2353.5824,4430.3963,2570.1747,4895.9555,6749.8938,5539.6017,4858.69,5467.773,2566.7198,4159.2834,1316.1522,1696.7248,1242.6026,1371.8948,0,0,160.2837,607.3654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078.6916,3153.0985,1078.6916,7296.7447,13986.0758,9387.7952,2353.5824,3393.1929,2313.082,0,1792.8941,1036.1033,0,80.7678,517.0156,0,0,0,0,0,0,0,0
1993,"7",3,3,2,93.864,0,0,0,0,0,0,0,0,0,0,0,0,0,1004.2501,2062.1524,10555.9189,26067.595,36289.6794,23550.1084,13943.8614,23247.8362,10013.703,5160.478,4371.3262,3647.914,4609.6014,1249.4942,218.4748,1109.0636,108.5722,1068.199,0,995.9883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765.5653,7530.7146,17208.9669,14681.3264,16807.3682,15453.487,10578.6886,5706.4731,4978.7372,2074.2668,178.3111,995.9883,1991.9765,0,995.9883,0,0,0,0,0,0,0,0,0
1994,"7",3,3,2,36.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2643.1586,0,3964.7378,15031.4265,32706.0116,15525.4809,15525.4809,19984.2732,7101.9508,6607.8964,5286.3171,6274.426,3964.7378,5286.3171,5286.3171,2643.1586,2643.1586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13215.7928,17007.6442,28741.2737,17674.5851,9251.055,5286.3171,5286.3171,0,0,494.0544,1321.5793,0,0,0,0,0,0,0,0,0,0
1995,"7",3,3,2,92.31,0,0,0,0,0,0,0,0,0,0,483.3826,0,0,0,0,2181.3434,3273.4699,7341.1204,20719.2151,32773.965,19724.9251,22024.126,13782.2765,7673.0437,8550.2895,5103.329,3843.1507,1466.3425,3673.4715,1449.7792,107.4126,483.3826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470.1613,15824.5907,28796.9921,19944.5435,11331.3839,1893.9666,2394.2464,638.5574,483.3826,1285.5242,0,0,0,0,0,0,0,0,0,0,0,0
1996,"7",3,3,2,2.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792.4435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"7",3,3,2,18.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.4964,781.066,2490.6929,1224.1164,4340.4737,3582.26,5763.2487,3770.5854,2702.9577,967.2054,1322.3527,1224.1164,1836.1746,0,169.0078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723.8609,0,1354.4797,723.8609,156.4887,680.6437,1748.2714,2729.0433,2149.1519,612.0582,0,0,781.066,0,0,0,0,0,0,0,0,0,0,0
1998,"7",3,3,2,81.03,0,0,0,0,0,0,0,0,0,0,0,0,0,599.6143,1062.8934,3504.5084,7689.6693,13897.8232,5510.1029,6686.5102,8891.1055,6241.0266,4772.0766,4593.0579,4448.9385,5723.9407,4501.074,2372.9122,3629.9261,1515.8278,441.6592,463.279,0,749.6706,684.1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567.7544,1295.5577,5715.0347,3773.486,7393.1305,13137.4985,14122.6699,6851.1581,6137.214,2958.3237,2486.9002,286.3916,0,0,0,463.279,0,0,0,0,0,0,0,0
1999,"7",3,3,2,46.362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051.4749,2162.0177,7674.0826,14981.322,8282.8632,12641.3275,6335.4943,5188.2183,3913.4096,2822.9356,5715.7223,2199.19,2682.6219,1476.779,1781.7605,31.8341,630.9062,32.4739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663.4073,2346.896,2995.6566,7225.3917,4104.5652,1310.6697,2094.5805,1568.2838,1197.6317,598.8159,598.8159,607.8601,0,0,0,0,0,0,0,0,0,0,0
2000,"7",3,3,2,50.708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772.9676,2077.5293,5568.7618,6581.734,7747.2879,6600.082,10852.141,7697.3377,5631.7514,2805.8756,3530.7999,1300.871,1132.2029,1487.2718,566.1015,2138.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473.4351,324.1751,3354.9369,5624.2849,13370.9445,5284.6491,6096.8519,6123.6732,1969.0392,4871.2964,1161.0114,1487.2718,0,0,0,0,0,0,0,0,0,0,0,0
2001,"7",3,3,2,14.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125.1316,10087.3111,1125.1316,6543.368,3473.0666,4627.0478,5307.3872,3804.9498,1337.9025,1941.0639,603.1614,2602.7328,3969.4848,2208.2363,0,0,1757.1426,603.1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153.9812,1153.9812,1995.4655,5074.0357,2156.745,2024.315,2024.315,0,0,0,1337.9025,0,0,0,0,0,0,0,0,0,0,0,0
2002,"7",3,3,2,8.796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,699.0988,0,0,1377.8354,666.6603,699.0988,0,699.0988,1297.3791,2343.6358,977.8768,2731.518,4666.9096,1264.9406,1564.0807,1333.3205,299.1401,1345.3969,666.6603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.1401,0,0,0,666.6603,0,0,0,0,0,0,0,0,0,0,0
2003,"7",3,3,2,20.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2182.1574,9493.3986,7704.0775,10468.4544,5590.3894,7583.2856,5424.7625,2334.4002,1804.0956,812.6732,0,1455.0588,0,164.8208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988.8999,1390.0474,991.4224,0,572.7699,0,0,0,0,164.8208,0,0,0,0,0,0,0,0,0,0,0
2004,"7",3,3,2,37.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295.3956,2230.3151,2842.062,5048.2976,7462.2774,11179.4141,10311.4345,16777.2838,14865.3405,9055.8844,12167.078,8802.8794,4195.489,6800.6913,5542.2041,5408.7738,2164.1311,1168.0823,0,1168.0823,1168.0823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381.94,4063.1398,2103.0018,4165.6334,863.7579,3728.0821,1065.5887,4569.8357,3027.4067,2131.1775,1168.0823,0,736.4445,0,0,0,0,127.3133,0,0,0,0,0
2005,"7",3,3,2,30.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.4826,3117.6907,4432.8034,8865.6067,8865.6067,13903.7876,8691.5115,6230.6467,1675.1256,6700.9749,10768.6493,8420.2946,4815.4872,795.8421,859.9421,2273.4432,0,2419.4949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.6011,0,162.4885,1477.6011,5910.4045,7388.0056,7922.9708,4967.7686,8960.3793,2955.2022,1477.6011,0,0,1477.6011,0,0,0,0,0,0,0,0,0,0,0
2006,"7",3,3,2,64.918,0,0,0,0,0,0,0,0,0,100.0428,0,0,0,0,0,0,31.3884,0,2885.2358,6008.1338,11220.0737,12087.3411,18674.0214,22929.3328,26875.0468,26901.9966,18046.2296,19906.9941,8619.2387,4933.4197,2381.6617,4035.4791,1050.2571,1477.6011,0,0,366.8593,0,0,0,0,0,46.5133,0,0,0,0,0,0,0,0,0,0,0,1331.4045,3503.9844,8743.2143,8301.649,2983.4898,5376.7725,3011.8619,1417.1164,1981.4781,0,0,0,0,0,0,0,0,0,0,0
2007,"7",3,3,2,49.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2911,0,257.6214,644.5686,1022.3416,2035.6747,4912.4563,4590.2215,6436.3091,4374.7969,4067.0341,3786.202,3291.1551,1924.3879,838.6052,483.3329,634.2633,886.2806,316.4026,289.5352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2911,18.2911,0,615.6527,606.882,2067.9356,1773.6048,1367.2885,1211.832,1340.0475,307.2101,0,0,0,0,0,0,0,0,0,0,0
2008,"7",3,3,2,190.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955.2022,3454.5222,2140.9753,3255.2891,2358.4831,4021.5783,9154.965,14981.2911,11262.3897,17219.6637,15878.2868,17518.776,9315.3002,8018.5811,5039.7919,2433.5499,1797.4884,763.3502,169.4326,158.1922,567.0783,225.2448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955.2022,2975.992,1033.4294,6364.8247,5126.1235,6280.2984,7978.2907,5139.4141,2992.2925,4783.6212,2298.1123,1963.8537,544.6744,201.793,105.4615,0,0,0,0,0,0,0,0
2009,"7",3,3,2,66.37,0,0,0,0,0,0,0,0,0,0,0,0,0,85.1058,47.4686,472.9978,452.0276,604.2646,454.0978,3317.7496,8032.4969,3861.0402,2291.2239,4021.7039,6409.4161,6029.4567,8433.4052,604.8467,1678.8022,3901.8434,1572.3621,1477.6011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3146.4484,2976.301,1678.6785,1802.2738,4507.1791,5494.0823,7183.7507,5948.1708,2307.1866,872.5891,2194.0865,1542.8123,26.4984,0,0,0,0,0,0,0,0,0,0
2010,"7",3,3,2,58.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2955.2022,0,70.3127,463.9076,3054.7914,8910.2921,10781.3791,8326.8787,5546.9428,8015.1375,6380.5833,6186.2565,2485.8533,2727.902,2472.7161,1938.4714,460.8703,662.3309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477.6011,0,1477.6011,1477.6011,1808.7666,4642.2443,6507.1592,3718.5991,4946.056,4912.3945,4491.8907,3837.6259,99.3668,0,99.3668,0,0,0,0,0,0,0,0,0
2011,"7",3,3,2,117.702,0,0,0,0,0,0,0,0,0,0,0,0,239.2171,1480.8308,4002.265,4425.4337,6259.9567,5465.8986,1873.0241,5619.6461,3517.3011,5935.0074,7719.0176,14029.8787,18909.5333,12834.3121,7669.3856,5510.0204,5462.2388,3967.8365,2984.7114,62.8088,1005.3059,197.4177,269.2788,271.4445,0,0,0,0,0,0,0,0,0,0,0,0,36.8518,329.6805,2278.8103,3386.6492,2475.6216,680.8429,4616.5422,11566.9776,9326.4773,5368.6704,8484.6638,8798.214,4557.6149,5804.3418,1533.6837,14.1675,0,0,5.5265,0,0,0,0,0,0,0
2012,"7",3,3,2,212.054,0,0,0,0,0,0,0,0,0,0,0,66.5645,0,299.1489,1743.7156,2468.0842,4761.591,14221.9208,10133.2455,26547.9213,25544.6807,19141.9836,22873.9058,13099.9804,16571.8857,14460.23,21993.2509,10913.364,8346.5647,4697.7007,2951.082,2670.6219,1186.7428,223.6968,94.208,111.028,562.2564,0,0,0,0,0,0,0,0,0,0,0,47.104,217.5159,356.2076,1414.0984,2270.864,7209.0427,13495.6566,9218.8951,6934.3146,11768.4343,8818.7363,7127.5357,6815.718,4997.3113,1793.5777,205.236,94.208,458.6847,0,0,0,0,0,0,0,0
2013,"7",3,3,2,205.188,0,0,0,0,0,0,0,0,0,0,0,0,889.5591,274.4392,3995.1466,6044.8817,10400.3838,10207.7696,9252.3002,10215.7031,13539.5583,22864.7445,21824.5706,24904.4668,18642.0881,10652.2055,10492.7155,3738.4409,1862.5018,2442.1884,2856.2784,2156.371,300.4176,837.4544,222.067,191.6677,266.609,0,0,0,0,0,0,0,0,0,0,0,889.5591,1779.1182,3524.7231,5685.2991,5908.4644,10239.873,7740.7563,6818.8932,8865.1704,8717.3829,4851.1816,3856.0178,2773.0266,3052.3622,844.183,803.4773,383.3354,487.2027,0,0,0,103.8673,0,0,0,0
2014,"7",3,3,2,285.774,0,0,0,0,0,0,0,0,0,0,66.1393,0,0,216.2199,696.4906,1645.9551,3784.5894,7710.5971,13019.2405,15147.3339,19838.2238,24881.3545,35941.0735,31045.1797,36128.8781,18199.6774,9416.1738,8412.6377,9999.9961,3269.6571,228.5039,493.0277,37.4053,64.65,119.2707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.4575,737.6005,596.1444,3013.8595,4373.2526,8595.1776,13124.0831,13001.3006,9334.9152,9395.3276,6564.0318,5415.2336,2979.1968,2627.4263,654.337,166.4831,36.4308,100.4538,0,0,0,0,0,0,0
2015,"7",3,3,2,235.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.4497,1994.3049,2429.6968,3855.9993,5192.6975,11136.3554,19169.5858,24066.1547,31901.8313,31519.6427,23807.3446,24066.5906,13904.4907,5615.3496,6135.1546,2559.6616,1565.4523,737.1648,340.1516,12.7151,145.0293,196.2633,173.1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.0542,1879.0843,2691.161,4045.5623,10119.7838,8674.4678,12584.5086,9819.2496,8769.3708,3039.3841,1564.7084,639.4416,1384.6308,0,0,0,0,147.6336,0,0,0,0,0
2016,"7",3,3,2,223.468,0,0,0,0,0,0,0,0,0,0,0,0,0,63.7519,294.1521,2696.3895,2553.6859,8096.0711,11864.9105,14799.5754,20350.6547,27292.2109,26433.5898,31938.9728,30628.1842,24135.6644,17247.6194,8499.5533,7052.051,7132.2766,1994.2624,2645.8447,747.4059,368.0147,1109.8103,361.9371,149.0144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.975,2531.1226,2597.9842,5820.2067,7523.8956,11278.1784,9667.1045,8001.9345,6249.0951,5471.2283,2060.3653,1290.343,620.7073,295.2464,355.3986,358.9983,0,0,0,0,0,0,0
2017,"7",3,3,2,137.744,0,0,0,0,0,0,0,0,0,0,420.1243,0,0,0,439.8239,1341.3595,2417.6545,5296.5488,10025.6738,14002.1877,16344.4394,27746.3574,31751.4494,22549.4026,19014.2229,11713.8925,4179.4594,3255.2671,419.4163,1378.5023,1039.2027,40.7302,190.6112,420.1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528.725,1827.5892,4356.0513,10752.6997,6841.3151,5264.0692,8148.2822,7577.9737,4117.5231,3211.7146,299.7411,190.6112,0,0,40.7302,0,0,0,0,0,0,0,0
2018,"7",3,3,2,218.122,0,0,0,0,0,0,0,0,0,0,0,0,18.4379,24.9209,0,870.2496,1004.2652,2210.7766,5801.7676,13269.8207,23673.1773,24595.5819,26364.3126,25921.7227,19216.1367,17689.0987,11553.0283,8310.2616,3188.7118,2692.9408,1114.031,460.1065,878.2469,55.82,322.9579,0,148.5614,0,0,0,0,0,0,0,0,0,0,0,0,19.4492,0,172.3989,206.8764,2389.2592,3789.8201,7719.7518,13027.6149,14479.9996,9187.4963,4556.6724,2476.3728,3013.1608,1721.5239,274.8408,0,0,0,0,0,0,0,0,0,153.961
2019,"7",3,3,2,229.096,0,0,0,0,0,0,0,0,0,0,0,0,9.3168,531.0717,1854.0076,2125.2895,3917.4539,5821.6093,7676.2613,7613.2249,12273.8109,20164.6519,24914.3151,33772.0979,34507.1864,37791.1559,25512.3009,12948.0063,7606.9914,3029.3503,2286.1549,1263.1656,225.9695,0,0,786.1615,732.689,0,0,0,0,0,0,0,0,0,0,0,0,0,638.4501,265.5358,793.7717,2936.2858,3971.8077,6108.4165,8385.7833,10969.5343,9299.3761,10811.3335,4858.7536,3994.9384,4735.4191,1621.6927,799.133,99.1555,0,0,0,0,0,0,0,0
2020,"7",3,3,2,71.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781.0843,781.0843,1957.8138,6684.4084,6918.0665,6410.9018,11987.3045,16530.3358,13871.2834,10708.5171,25132.2756,17448.3016,7924.3376,11065.9346,1792.5981,2821.8038,2028.42,2196.1993,1488.5696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128.2517,1193.473,1193.473,2114.6198,2553.1315,3359.5742,2025.4049,4652.9669,2490.3271,3135.9499,358.2971,1582.7136,1145.5478,1114.9585,0,0,0,0,0,0,0,0,0
2021,"7",3,3,2,88.966,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9993,9575.1741,10032.5287,7549.2976,16118.8896,21763.1089,28547.038,30535.4552,41170.6744,37276.7929,25632.7567,24247.8087,11922.5496,11857.2805,14819.8225,5461.8698,4349.14,3032.6604,420.4733,0,420.4733,0,0,208.3799,0,0,0,0,0,0,0,0,0,0,0,0,2762.4884,2556.6361,10424.7164,1522.2935,6013.2298,2607.9804,8891.3485,11242.0533,8407.6822,6575.8634,4839.2662,2139.1236,544.0278,416.7599,0,840.9465,0,0,0,0,0,0,0,0,0
2022,"7",3,3,2,176.45,0,0,0,0,0,0,0,0,0,0,0,0,995.1757,1921.9578,2157.0824,3292.8715,1463.7818,3371.7757,11883.2474,24757.055,47142.6444,38891.209,47060.6112,41058.6078,29968.3962,21865.5577,7269.2959,10110.816,7126.9969,5414.0679,2939.7622,134.0683,834.5818,233.5306,960.9789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5834,995.1757,34.1969,1455.425,2241.3587,4322.8113,5712.1394,3456.2892,6002.0763,5820.6166,3429.4409,3322.0172,2248.265,3182.2198,967.7826,1383.2758,387.113,0,193.5565,0,0,0,0,0,0
2023,"7",3,3,2,217.466,0,0,0,0,0,0,0,0,0,0,0,0,269.6362,1079.9738,917.1723,6750.7564,8353.5061,7727.0519,18840.8694,32263.6031,46351.8511,67043.8483,55121.871,49687.2832,36757.7585,25724.2357,16343.0995,10959.1658,5924.7297,3705.7415,2033.7212,398.9152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.9396,810.3376,3207.0249,6845.4494,8211.4906,4961.5242,7608.0513,6205.0353,11215.0602,6588.0848,5087.2998,2416.256,1606.704,2475.8789,847.714,483.3384,0,0,0,0,0,0,0,0,0
2024,"7",3,3,2,7.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2559.816,3413.088,17065.44,14505.624,14505.624,13652.352,5119.632,6826.176,2559.816,1706.544,853.272,0,0,0,0,0,0,0,853.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1706.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
